[0.7105263157894737, 0.5927318295739349, 0.6892230576441103, 0.7117794486215538, 0.7280701754385965, 0.7305764411027569, 0.7205513784461153, 0.7155388471177945, 0.7155388471177945, 0.7130325814536341, 0.7130325814536341, 0.7092731829573935, 0.6979949874686717, 0.706766917293233, 0.7380952380952381, 0.7493734335839599, 0.7431077694235589, 0.7255639097744361, 0.7105263157894737, 0.706766917293233, 0.7042606516290727, 0.6942355889724311, 0.7042606516290727]
[0.7205513784461153, 0.6892230576441103, 0.6979949874686717, 0.6704260651629073, 0.6491228070175439, 0.6854636591478697, 0.7330827067669173, 0.7305764411027569, 0.6842105263157895, 0.7268170426065163, 0.7155388471177945, 0.7205513784461153, 0.7293233082706767, 0.7293233082706767, 0.7355889724310777, 0.7431077694235589, 0.7518796992481203, 0.7142857142857143, 0.7205513784461153, 0.7293233082706767, 0.7205513784461153, 0.7230576441102757, 0.731829573934837]
[0.8045112781954887, 0.818295739348371, 0.7656641604010025, 0.7744360902255639, 0.7731829573934837, 0.7669172932330827, 0.7819548872180451, 0.7944862155388471, 0.8157894736842105, 0.7807017543859649, 0.8082706766917294, 0.818295739348371, 0.818295739348371, 0.7857142857142857, 0.8057644110275689, 0.8120300751879699, 0.8070175438596491, 0.8045112781954887, 0.7857142857142857, 0.768170426065163, 0.7944862155388471, 0.8045112781954887, 0.8045112781954887]
[0.7418546365914787, 0.7443609022556391, 0.6867167919799498, 0.7443609022556391, 0.7218045112781954, 0.7230576441102757, 0.7556390977443609, 0.7631578947368421, 0.7593984962406015, 0.7180451127819549, 0.7243107769423559, 0.7280701754385965, 0.7080200501253133, 0.7280701754385965, 0.7481203007518797, 0.7493734335839599, 0.7543859649122807, 0.731829573934837, 0.7393483709273183, 0.7343358395989975, 0.7581453634085213, 0.7406015037593985, 0.7556390977443609]
[0.6829573934837093, 0.7481203007518797, 0.6528822055137845, 0.6829573934837093, 0.7343358395989975, 0.7343358395989975, 0.6954887218045113, 0.7293233082706767, 0.6904761904761905, 0.6917293233082706, 0.6879699248120301, 0.7130325814536341, 0.706766917293233, 0.7280701754385965, 0.7481203007518797, 0.7330827067669173, 0.7393483709273183, 0.7130325814536341, 0.7080200501253133, 0.7105263157894737, 0.7117794486215538, 0.7218045112781954, 0.7343358395989975]
[0.8270676691729323, 0.8483709273182958, 0.7794486215538847, 0.768170426065163, 0.8421052631578947, 0.8283208020050126, 0.8007518796992481, 0.8283208020050126, 0.8195488721804511, 0.8245614035087719, 0.8195488721804511, 0.8258145363408521, 0.8195488721804511, 0.7882205513784462, 0.8157894736842105, 0.8082706766917294, 0.7957393483709273, 0.8145363408521303, 0.8120300751879699, 0.8471177944862155, 0.8471177944862155, 0.8320802005012531, 0.8170426065162907]
[0.7731829573934837, 0.7644110275689223, 0.6967418546365914, 0.8132832080200502, 0.7919799498746867, 0.8120300751879699, 0.7894736842105263, 0.7619047619047619, 0.7769423558897243, 0.7644110275689223, 0.7794486215538847, 0.7819548872180451, 0.7731829573934837, 0.7781954887218046, 0.7719298245614035, 0.7556390977443609, 0.7406015037593985, 0.7631578947368421, 0.7706766917293233, 0.7756892230576441, 0.7844611528822055, 0.7844611528822055, 0.7794486215538847]
[0.8145363408521303, 0.8007518796992481, 0.7819548872180451, 0.8157894736842105, 0.793233082706767, 0.8295739348370927, 0.8220551378446115, 0.7857142857142857, 0.7531328320802005, 0.7894736842105263, 0.793233082706767, 0.7844611528822055, 0.7919799498746867, 0.8107769423558897, 0.7894736842105263, 0.793233082706767, 0.7919799498746867, 0.7982456140350878, 0.8007518796992481, 0.8132832080200502, 0.8032581453634086, 0.7781954887218046, 0.7944862155388471]
[0.7506265664160401, 0.7794486215538847, 0.7531328320802005, 0.7506265664160401, 0.7481203007518797, 0.7192982456140351, 0.7293233082706767, 0.7606516290726817, 0.768170426065163, 0.7769423558897243, 0.7619047619047619, 0.7531328320802005, 0.7694235588972431, 0.7468671679197995, 0.7619047619047619, 0.7593984962406015, 0.7568922305764411, 0.7556390977443609, 0.7581453634085213, 0.7393483709273183, 0.7593984962406015, 0.7581453634085213, 0.7493734335839599]
[0.7180451127819549, 0.6629072681704261, 0.7180451127819549, 0.7042606516290727, 0.6917293233082706, 0.6929824561403509, 0.7155388471177945, 0.6766917293233082, 0.7042606516290727, 0.7305764411027569, 0.7268170426065163, 0.7167919799498746, 0.7380952380952381, 0.7343358395989975, 0.7117794486215538, 0.7330827067669173, 0.7155388471177945, 0.7167919799498746, 0.7092731829573935, 0.6992481203007519, 0.7005012531328321, 0.7017543859649122, 0.7117794486215538]
[0.7556390977443609, 0.8120300751879699, 0.7769423558897243, 0.7305764411027569, 0.7769423558897243, 0.7957393483709273, 0.7719298245614035, 0.793233082706767, 0.7944862155388471, 0.7982456140350878, 0.7994987468671679, 0.8057644110275689, 0.8070175438596491, 0.8032581453634086, 0.8045112781954887, 0.7844611528822055, 0.7807017543859649, 0.7969924812030075, 0.7781954887218046, 0.7832080200501254, 0.7982456140350878, 0.7857142857142857, 0.7819548872180451]
