[0.010781629999655706, 0.010144634999960545, 0.010671631000150228, 0.010163334000026225, 0.010187933999986853, 0.010595930999443226, 0.01033933300004719, 0.010315933000129007, 0.010702131000471127, 0.010212234000391618, 0.010352033000344818, 0.010356632999901194, 0.010436732000016491, 0.010244134000458871, 0.010320233999664197, 0.010366933000113931, 0.010698131000026478, 0.010371432999818353, 0.010379432999798155, 0.01042983200022718, 0.010841530000107014, 0.010495532000277308, 0.010744930000328168, 0.010469431999808876, 0.010970728999382118, 0.010503831999812974, 0.010554832000707393, 0.010304133000317961, 0.01050693199977104, 0.010324934000891517, 0.010693330999856698, 0.010642232000463991, 0.010289033998560626, 0.010430532998725539, 0.011569926000447595, 0.010725631000241265, 0.010380732999692555, 0.010337833000448882, 0.010255434001010144, 0.010742229998868424, 0.011112027999843122, 0.01042053299897816, 0.01050453199968615, 0.010601331001453218, 0.010314834000382689, 0.010404533000837546, 0.010388233000412583, 0.010841930001333822, 0.010371332999056904, 0.01062983100018755, 0.011643924999589217, 0.010625331999108312, 0.010311234000255354, 0.010375332998592057, 0.010736430000179098, 0.010671731000911677, 0.010459732000526856, 0.010496932000023662, 0.010949729999992996, 0.011094928000602522, 0.01035053299892752, 0.010455632000230253, 0.0103287329984596, 0.010925729999144096, 0.010317932999896584, 0.010357332999774371, 0.010392332998890197, 0.010831930001586443, 0.010345332999349921, 0.01039563199992699, 0.010452832999362727, 0.010660730999006773, 0.010511532000236912, 0.011561425000763847]
[0.010240732999591273, 0.010021635000157403, 0.010477632999027264, 0.010173333999773604, 0.010038634998636553, 0.010283933001119294, 0.010762930000055349, 0.010635032000209321, 0.010181333998843911, 0.010179934999541729, 0.010279533998982515, 0.010458932001711219, 0.010455833000378334, 0.010215633999905549, 0.010533332000704831, 0.010178635000556824, 0.010244633000183967, 0.010359732999859261, 0.010619131000566995, 0.010240433999570087, 0.010326233999876422, 0.01050273299915716, 0.010535032000916544, 0.010757631000160472, 0.010889930001212633, 0.010456631998749799, 0.010396932999356068, 0.010712429999330197, 0.01027363399953174, 0.010331133998988662, 0.0102951339995343, 0.010338633001083508, 0.010279034000632237, 0.010245534000205225, 0.010686630999771296, 0.010341532999518677, 0.010328233998734504, 0.010542432000875124, 0.0108132299992576, 0.010380333000284736, 0.010327132999009336, 0.01030933299989556, 0.010587532000499777, 0.010258034000798943, 0.010478432001036708, 0.01036703300087538, 0.01077253100083908, 0.010264733999065356, 0.010413732999950298, 0.010347433000788442, 0.010745429999587941, 0.010568132000116748, 0.010346233000745997, 0.010476433000803809, 0.010243534001347143, 0.011066429000493372, 0.010456632000568788, 0.010892029999013175, 0.010440132000439917, 0.010523732000365271, 0.010438232999149477, 0.010789730000396958, 0.010291934000633773, 0.010276434000843437, 0.010407133000626345, 0.01075282999954652, 0.010390232999270665, 0.01028743299866619, 0.010279333999278606, 0.010701031000280636, 0.01067913199949544, 0.010620831000778708, 0.010319732999050757, 0.010780729999169125]
[0.010266233000947977, 0.010066634999020607, 0.014408906999960891, 0.010187133999352227, 0.010146235001229797, 0.010236834001261741, 0.010501131999262725, 0.010256733001369867, 0.010429633000967442, 0.010483633001058479, 0.010654830999555998, 0.010376033000284224, 0.010397133000878966, 0.010424033000163035, 0.010540631999901962, 0.010277134000716615, 0.010346833001676714, 0.010256034000121872, 0.011579625999729615, 0.010734729999967385, 0.010335233000660082, 0.010361833999922965, 0.010275434000504902, 0.010330833998523303, 0.0102951339995343, 0.010332932999517652, 0.01042533300096693, 0.010297433000232559, 0.010652531000232557, 0.010681130999728339, 0.01040093300071021, 0.010710430999097298, 0.010293633999026497, 0.010666830999980448, 0.01058903100056341, 0.010929730000498239, 0.010297933999027009, 0.010434333000375773, 0.010350932998335338, 0.010756630999821937, 0.010304633999112411, 0.010350333999667782, 0.010417932000564178, 0.010767330999442493, 0.010390433000793564, 0.010410433000288322, 0.010385832998508704, 0.010730830999818863, 0.010348232999604079, 0.010692031000871793, 0.010740030998931616, 0.011157728000398492, 0.010392632999355556, 0.010479433000000427, 0.01029953299985209, 0.010771031000331277, 0.010395032999440446, 0.010407533000034164, 0.010766031000457588, 0.010684430999390315, 0.010434931999043329, 0.01053593200049363, 0.010450732999743195, 0.011276727000222309, 0.010390532999736024, 0.010822631000337424, 0.010540432000198052, 0.010366832999352482, 0.01095332899967616, 0.01047133300016867, 0.010421532999316696, 0.01049303299987514, 0.010783031000755727, 0.010392033000243828]
[0.010385732999566244, 0.010301632999471622, 0.010118334999788203, 0.010065434998978162, 0.010621632000038517, 0.010240534000331536, 0.010225433999949018, 0.01035993300138216, 0.010494232999917585, 0.010223633998975856, 0.010320134000721737, 0.01020613499895262, 0.011201527999219252, 0.010281033999490319, 0.010688431000744458, 0.010424031999718864, 0.010493933001271216, 0.010839130000022124, 0.010243833999993512, 0.010361433000070974, 0.010766430999865406, 0.010399632999906316, 0.010368633000325644, 0.010422133000247413, 0.010749330000180635, 0.010425731999930576, 0.010373332999733975, 0.010354234000260476, 0.010638031999405939, 0.010322234000341268, 0.01055323199943814, 0.010417032999612275, 0.011093328999777441, 0.010453132999828085, 0.010317734000636847, 0.010434032999910414, 0.010684532000595937, 0.010268133999488782, 0.010348033998525352, 0.010541731999182957, 0.010281434000717127, 0.010281634000421036, 0.010468132999449153, 0.01056273200083524, 0.010628332000123919, 0.01079412999933993, 0.010694032000174047, 0.010465633000421803, 0.010385034000137239, 0.010440433001349447, 0.010361832999478793, 0.010324832999685896, 0.010643132000041078, 0.010361433000070974, 0.010282634000759572, 0.010444133000419242, 0.010545432000071742, 0.010368933000791003, 0.010517632001210586, 0.010370232999775908, 0.010763931000838056, 0.012282720001167036, 0.010345733999201912, 0.010425832999317208, 0.01037203299893008, 0.010682832000384224, 0.0104667329997028, 0.010429932999613811, 0.010496431999854394, 0.01072213099905639, 0.010361234000811237, 0.01034313300078793, 0.010402732999864384, 0.01034343399987847]
[0.01083273000040208, 0.010172734999287059, 0.010153433999221306, 0.01006343500012008, 0.010257533998810686, 0.010243833999993512, 0.010585332000118797, 0.010214034000455285, 0.010586831998807611, 0.010415833001388819, 0.011559525999473408, 0.010371233000114444, 0.014020009999512695, 0.010317934000340756, 0.010307432999979937, 0.010286134000125458, 0.010936930000752909, 0.010290133999660611, 0.01031893300023512, 0.01034323299973039, 0.011178228000062518, 0.010486033001143369, 0.016992990000289865, 0.01048083299974678, 0.010242234000543249, 0.010561532000792795, 0.010618831000101636, 0.010223335000773659, 0.010541431998717599, 0.010264533999361447, 0.010471531999428407, 0.010219334000794333, 0.010385333000158425, 0.010195934999501333, 0.010735731000750093, 0.010450933001266094, 0.01079383000069356, 0.010291034001056687, 0.01049013199917681, 0.010337534000427695, 0.010340234000977944, 0.014494307000859408, 0.010668131000784342, 0.01024183400113543, 0.010286134000125458, 0.010503932000574423, 0.010835830000360147, 0.010344934000386274, 0.010298134000549908, 0.010536832000070717, 0.01039453399971535, 0.010301233000063803, 0.010299734000000171, 0.010426933000417193, 0.010400332999779494, 0.010567032000835752, 0.010689932001696434, 0.012141322000388755, 0.010508832001505652, 0.010290133999660611, 0.01038723399869923, 0.010650831000020844, 0.010522032000153558, 0.010284833999321563, 0.010381232999861822, 0.011159027999383397, 0.010347833998821443, 0.010407833000499522, 0.010390933000962832, 0.0106450319999567, 0.010402932999568293, 0.010389833001681836, 0.010488631998669007, 0.011183427999640116]
[0.010141235001356108, 0.01003493600001093, 0.010517732000153046, 0.010112834999745246, 0.010340834000089671, 0.010251533998598461, 0.010693631000322057, 0.010214334999545827, 0.010242734000712517, 0.010247633999824757, 0.01061863199902291, 0.01029533399923821, 0.010441632999572903, 0.01030023400016944, 0.010578831999737304, 0.01030003400046553, 0.010202035000475007, 0.010591031999865663, 0.010915230001046439, 0.010364434001530753, 0.010333132999221561, 0.010387533000539406, 0.010420033000627882, 0.01035573399894929, 0.010278734000166878, 0.010273734000293189, 0.01061793100052455, 0.010325033999833977, 0.010207733999777702, 0.010319834000256378, 0.010592532000373467, 0.010248533999401843, 0.011565926000912441, 0.010350233998906333, 0.010675032001017826, 0.010620331999234622, 0.010309733001122368, 0.014193809000062174, 0.010565532000327948, 0.011111028999948758, 0.010802831000546576, 0.010358634001022438, 0.010342832998503582, 0.01074133099973551, 0.010732631000792026, 0.010485433000212652, 0.010520031999476487, 0.011535126001035678, 0.010511631999179372, 0.010287334000167903, 0.010321733998353011, 0.010672831000192673, 0.0103944339989539, 0.01591899800041574, 0.010412232999442494, 0.010475332999703824, 0.010201434000919107, 0.010226133999822196, 0.010358932999224635, 0.010761030000139726, 0.01035763299842074, 0.010502532000828069, 0.010474733000592096, 0.010744831000920385, 0.010410332999526872, 0.010586731999865151, 0.010309834000509, 0.010826929999893764, 0.01034343399987847, 0.010448431999975583, 0.010546432000410277, 0.01070253100078844, 0.010454631999891717, 0.010597032000077888]
[0.010325234001356876, 0.010130034999747295, 0.010375032999945688, 0.010545631999775651, 0.010544232000029297, 0.010173534999921685, 0.010168233999138465, 0.010054635999040329, 0.010121735000211629, 0.010432332999698701, 0.010147234999749344, 0.010360632999436348, 0.01029293400097231, 0.010248233998936485, 0.010230035000859061, 0.010399033000794589, 0.010414233000119566, 0.0102109349991224, 0.010324332999516628, 0.01060153199978231, 0.01022973399994953, 0.01029043400012597, 0.010513032999369898, 0.010200034999797936, 0.010308634000466554, 0.010298233999492368, 0.010879030998694361, 0.01029753399961919, 0.010290934000295238, 0.010310834000847535, 0.010746931000539917, 0.010428632998809917, 0.010191534000114189, 0.010512431999813998, 0.011471826999695622, 0.010506631999305682, 0.010543731999860029, 0.010276933999193716, 0.010624831998939044, 0.010366734000854194, 0.010370533998866449, 0.010257834999720217, 0.010648232000676217, 0.010471933001099387, 0.010734430999946198, 0.010264734999509528, 0.010810629999468802, 0.010462031999850296, 0.010350333999667782, 0.011677125001369859, 0.01078463100020599, 0.010369433999585453, 0.010284734000379103, 0.010516233000089414, 0.010597931999654975, 0.010349434000090696, 0.010313933998986613, 0.010369034000177635, 0.010331833000236657, 0.010388434000560665, 0.010352632998547051, 0.010693131000152789, 0.01030713399995875, 0.01057013200079382, 0.010411533001388307, 0.010670431000107783, 0.010931130000244593, 0.010440332998769009, 0.010597632001008606, 0.01037743400047475, 0.010624332000588765, 0.010568633000730188, 0.010475832999873091, 0.010357933999330271]
[0.010390133000328206, 0.010015534999183728, 0.012014423000437091, 0.010635631999321049, 0.01033873400047014, 0.010243833999993512, 0.01012853500105848, 0.010547731999395182, 0.011244728000747273, 0.010285133999786922, 0.010172835000048508, 0.010528733000683133, 0.010262834000968724, 0.010522933000174817, 0.010326934001568588, 0.010956829999486217, 0.010678131999156903, 0.01033143399945402, 0.010275533999447362, 0.010340132999772322, 0.010574232001090422, 0.010259833999953116, 0.010267334000673145, 0.010506532000363222, 0.010560932001681067, 0.010415233000458102, 0.01137812699926144, 0.010315133999029058, 0.010415232998639112, 0.010363134000726859, 0.010423133999211132, 0.010346733999540447, 0.010721630998887122, 0.010417433000839083, 0.010413033000077121, 0.01038003400026355, 0.010679531998903258, 0.010289735000696965, 0.0104299330014328, 0.010268034999171505, 0.010680031000447343, 0.010298134000549908, 0.010302934000719688, 0.010381033998783096, 0.010525131998292636, 0.010427332999825012, 0.010618431999319, 0.01073893099965062, 0.010842030000276281, 0.01041623400124081, 0.01035583399971074, 0.010414133999802289, 0.010753631000625319, 0.010263133999615093, 0.010436432999995304, 0.01037523400009377, 0.011009428999386728, 0.010380534000432817, 0.010733431001426652, 0.010436733000460663, 0.010788231000333326, 0.01049483200040413, 0.011053229000026477, 0.010530532999837305, 0.010315034000086598, 0.010350033999202424, 0.01073453199933283, 0.0107822310001211, 0.01057723200028704, 0.010359633999541984, 0.01049063299979025, 0.01035823399979563, 0.010412233999886666, 0.010360932999901706]
[0.01032853300057468, 0.010157135000554263, 0.010205734999544802, 0.010340533999624313, 0.01012463599909097, 0.010185434999584686, 0.010218735000307788, 0.010607032001644257, 0.010178734999499284, 0.010253434000333073, 0.010235933999865665, 0.010809929999595624, 0.0102832339998713, 0.01027383499967982, 0.01022073499916587, 0.010228834000372444, 0.010448633000123664, 0.010477132998857996, 0.0108114310005476, 0.011535325998920598, 0.011533626999153057, 0.010450433001096826, 0.010290034999343334, 0.01027093400080048, 0.01030753399936657, 0.010251834000882809, 0.011707124998793006, 0.010740830999566242, 0.010327734000384226, 0.010553932999755489, 0.010385034000137239, 0.010595432999252807, 0.010250534000078915, 0.010368733001087094, 0.010309334000339732, 0.010435333000714309, 0.010464332999617909, 0.010301834001438692, 0.010404733999166638, 0.010628531999827828, 0.010424333000628394, 0.011542226000528899, 0.010722932000135188, 0.010788530998979695, 0.010421232998851337, 0.010459633000209578, 0.01035803400009172, 0.010656131998985074, 0.010386534000645042, 0.010658032000719686, 0.010648531999322586, 0.011153228999319253, 0.010715532000176609, 0.010421132999908878, 0.01035083399983705, 0.010688931999538909, 0.010401233999800752, 0.010988230000293697, 0.01066913199974806, 0.01094653000109247, 0.010451533000377822, 0.010342034000132116, 0.010352933999456582, 0.010814730001584394, 0.010461033001774922, 0.0105046320004476, 0.010757730999102932, 0.010413633001007838, 0.01048833299864782, 0.010649531999661122, 0.010404533000837546, 0.010583032000795356, 0.01042273300117813, 0.012925717001053272]
[0.010292533999745501, 0.010112834999745246, 0.010231635000309325, 0.01022753400138754, 0.010093635999510298, 0.010878031000174815, 0.010264434000418987, 0.010235534000457847, 0.010578831999737304, 0.01019883499975549, 0.010261833998811198, 0.010222134000287042, 0.01060903300094651, 0.010214335001364816, 0.010253434000333073, 0.010372934000770329, 0.010596432999591343, 0.010210635000476032, 0.010295235000739922, 0.010232034999717143, 0.011027029000615585, 0.010601333000522573, 0.010328333999495953, 0.010365133999584941, 0.010696631999962847, 0.010275735001414432, 0.01033143400127301, 0.010335033999581356, 0.010488033000001451, 0.010250335000819177, 0.010336033999919891, 0.010308734999853186, 0.010632231998897623, 0.010327534000680316, 0.010384433000581339, 0.010275033999278094, 0.01064083299934282, 0.01056513200092013, 0.010542031999648316, 0.01035563400000683, 0.010615631999826292, 0.010409732998596155, 0.010304333998647053, 0.01042053300079715, 0.010750731000371161, 0.010571932998573175, 0.01172062499972526, 0.010344333999455557, 0.01042523300020548, 0.010794030999022652, 0.010470533001353033, 0.010381934000179172, 0.013930510998761747, 0.010455133000505157, 0.010808031000124174, 0.010408333999293973, 0.01032483499875525, 0.010413034000521293, 0.010825130999364774, 0.01050243199824763, 0.010611932000756497, 0.010605932000544271, 0.010790831000122125, 0.010366434000388836, 0.010388634000264574, 0.010314033999748062, 0.010667432001355337, 0.010446333000800223, 0.010370833999331808, 0.010392433998276829, 0.010681931000362965, 0.010415333001219551, 0.010455932999320794, 0.010405132999949274]
