[6634, 9194, 12794, 17914, 23914, 30317, 37357, 45197, 52157, 59357, 66726, 73686, 80406, 88086, 95526, 102086, 109446, 116646, 123766, 131446, 138086, 146086, 153446]
[6633, 10153, 14873, 20713, 27196, 35036, 43436, 52076, 60876, 70405, 79125, 87125, 96325, 105365, 114485, 123525, 132485, 141525, 150565, 159205, 168165, 177045, 186085]
[6313, 10393, 15193, 21753, 28236, 35596, 43996, 52236, 60876, 69605, 78485, 87605, 96805, 105285, 115045, 124085, 132965, 141685, 150805, 159685, 168725, 177285, 186005]
[6473, 9993, 14713, 20713, 26716, 33356, 41596, 49276, 57276, 65925, 74085, 83125, 92165, 101045, 110085, 119605, 128485, 137365, 145845, 154645, 163605, 172485, 181365]
[5833, 9353, 13753, 19353, 26396, 34156, 42716, 51196, 60236, 69365, 78645, 88165, 97045, 106245, 115525, 124485, 133285, 142405, 151285, 159845, 168565, 177605, 186725]
[5674, 8794, 12794, 18154, 24314, 30797, 38557, 47597, 55597, 64717, 74166, 82886, 92326, 101446, 110246, 119606, 128566, 137926, 147446, 156246, 164886, 173766, 182966]
[5993, 8633, 12153, 16073, 21033, 25836, 29836, 35036, 39756, 45116, 50796, 56476, 61436, 66965, 72085, 77685, 83125, 89285, 95445, 102085, 108165, 114645, 121125]
[6634, 9834, 13834, 18954, 24717, 31357, 38637, 46317, 53837, 61357, 68806, 75126, 82566, 90406, 97366, 104486, 111846, 119686, 128086, 136246, 143766, 151846, 160726]
[5833, 8073, 11593, 15913, 21033, 26156, 32316, 37996, 44156, 51356, 58236, 65276, 73445, 81845, 91045, 99445, 108165, 117525, 126565, 136005, 145285, 154325, 163365]
[6314, 8634, 12314, 17434, 23434, 30397, 38237, 46877, 55917, 65357, 74086, 83446, 92486, 102166, 111366, 120326, 129606, 138406, 147286, 156166, 165046, 174006, 182966]
