[41258, 60057, 45939, 43656, 51811, 44104, 38112, 27920, 28368, 28088, 28245, 28032, 28536, 28536, 28480, 28312, 28760, 28536, 28368, 28760, 28592, 28760, 28480]
[41195, 60505, 46275, 43992, 51811, 44440, 38448, 28704, 28816, 28704, 28917, 28704, 29264, 29208, 29208, 29040, 29208, 29208, 29208, 29264, 29208, 29208, 29264]
[40376, 60337, 46275, 44160, 52035, 44496, 38168, 28704, 28592, 28424, 28805, 28816, 29040, 29264, 29040, 29264, 29264, 29264, 29208, 29152, 29208, 29264, 29208]
[41132, 60505, 46275, 43768, 51811, 44440, 38224, 28200, 28480, 28424, 28637, 28648, 28928, 29152, 29208, 28984, 29264, 29208, 29208, 29208, 29208, 29208, 29208]
[41258, 59781, 46219, 44496, 52091, 44496, 38672, 27920, 28368, 29040, 28861, 28592, 29096, 29040, 29040, 29208, 29208, 29208, 29208, 29264, 29208, 29208, 29208]
[41132, 59889, 46051, 44048, 51979, 44440, 38056, 28144, 28088, 28424, 28525, 28984, 28704, 28928, 29208, 29096, 29208, 29264, 29264, 29208, 29208, 29208, 29208]
[41132, 60001, 46275, 43040, 51195, 43432, 37272, 27808, 27528, 27808, 27853, 27808, 27808, 27808, 27808, 27808, 27808, 27808, 27920, 27808, 28312, 28256, 27808]
[41132, 60169, 46107, 43488, 51195, 44440, 38056, 27808, 27864, 27808, 28581, 27808, 28424, 28480, 28592, 28816, 29040, 29208, 28816, 28592, 29152, 29096, 29152]
[41132, 59889, 45715, 43880, 50747, 43880, 38112, 27808, 27808, 27864, 28077, 28144, 28536, 28592, 28648, 28536, 28816, 29208, 29264, 29040, 29208, 29096, 29208]
[41069, 60001, 45267, 44496, 52035, 44496, 38056, 28032, 28424, 28592, 28917, 29096, 28928, 29040, 29208, 29208, 29152, 29208, 29264, 29264, 29208, 29264, 29264]
