[0.0020016949999899225, 0.10921183599998585, 0.13475427399998807, 0.16457410199996048, 0.18986274099995626, 0.21698957499995686, 0.24211081400005696, 0.2677068530000497, 0.2927401930000997, 0.3180212320000919, 0.34325237100006234, 0.3685532100000728, 0.3936375500001077, 0.4187816890001841, 0.4442168270002185, 0.46973056500019084, 0.49479010500010645, 0.5202649440001323, 0.545303184000204, 0.5706799230002844, 0.5962634610002624, 0.621572000000242, 0.647376937000331]
[0.001322397000080855, 0.026287837000154468, 0.0512516770000957, 0.07702871400010736, 0.10218045300007361, 0.12727399200014133, 0.15237193200016463, 0.17773447100012163, 0.20268501100019876, 0.22826494900027683, 0.2534470890002467, 0.2792820270001357, 0.3041543670001374, 0.32931320700015476, 0.35454644600019947, 0.37988018500027465, 0.4047942250002734, 0.43010786400031975, 0.45552530300028593, 0.4810107420001941, 0.5060508820002951, 0.5311629210002593, 0.5561280600003329]
[0.0014203970000608024, 0.026747936000106165, 0.05183577600018907, 0.07797151300019323, 0.10315585300008934, 0.12873589100013305, 0.15379423000013048, 0.17963106700005937, 0.20477910600004634, 0.2302018450000105, 0.2554128839999521, 0.28107062199990196, 0.3062847609999153, 0.33232419799992385, 0.35752853699989373, 0.38342617499984044, 0.40830921499980377, 0.4338563539997722, 0.45910469299974466, 0.4844894319996911, 0.5095862709996481, 0.5349740099997007, 0.5604588489997013]
[0.001288396999939323, 0.025575938999850223, 0.050378278999801296, 0.07507921899980374, 0.10078545699980168, 0.12585329599983197, 0.15139203499984433, 0.17663927399985369, 0.2026991119998911, 0.22781005099989216, 0.2530862899998283, 0.2781586299998935, 0.30352936899987526, 0.3287195079999492, 0.35447884599989266, 0.37949598599993806, 0.4049814239999705, 0.4300343630000043, 0.45563340100011374, 0.4814317390000724, 0.5069750779999822, 0.5322234170000684, 0.5569824579999931]
[0.0013581959999555693, 0.025741436999965117, 0.05123907600000166, 0.07631481600003553, 0.10197775400001774, 0.1269224939999276, 0.1521348329998773, 0.17738967299987962, 0.20421890799991615, 0.22925954799995907, 0.2545709869999655, 0.2804788239999425, 0.30631446199993206, 0.33137000199997146, 0.356919941000001, 0.3823408799999015, 0.407531618999883, 0.43283915799986517, 0.4582001969998828, 0.4835144359998367, 0.508425475999843, 0.5338054139998576, 0.5591611529997635]
[0.0014412959999390296, 0.026282336999884137, 0.051282576999824414, 0.07618161699986103, 0.10079715799986388, 0.12623769699985132, 0.1509621379998407, 0.17642847699983122, 0.2009939179997673, 0.2259366579997959, 0.2505555989997674, 0.27548743899967576, 0.30100657699972544, 0.32708171399974617, 0.35179945499976384, 0.3766120949997003, 0.40112583599966456, 0.42812247099971046, 0.4526497119996975, 0.47742985199965915, 0.5023999919995958, 0.527597830999639, 0.5529274699996449]
[0.0014607959999466402, 0.026160436999930425, 0.05096037800001341, 0.07548171899998124, 0.10864973899992947, 0.13415287700001954, 0.1590741169999319, 0.184482854999942, 0.2096346939998739, 0.2350282329998663, 0.26001317299983384, 0.28584470999976475, 0.31080964899979335, 0.33648248699978467, 0.36140562699984, 0.38696166599982007, 0.4120656049998388, 0.4379133419997743, 0.4631036809997795, 0.4891767189997154, 0.5142410579996977, 0.5396750959996552, 0.5651715349996493]
[0.0012838970000075278, 0.02697073599995292, 0.052091775000008056, 0.07779431299991302, 0.10296985200000108, 0.12816439100004118, 0.15321283100001892, 0.17859707000002345, 0.2038835089999793, 0.2300206459999572, 0.2551564860000326, 0.28047092500003146, 0.3054716650000273, 0.33096180400002595, 0.3562901430000238, 0.3817912819999947, 0.40679792200000975, 0.43286525899998196, 0.45803629799991086, 0.48369773599984, 0.5092709749999358, 0.5343509139999014, 0.5599150529998269]
[0.0013067970000975038, 0.0265997360000938, 0.05150187600008849, 0.07712011400008123, 0.10242155300011291, 0.12859709000019848, 0.15374893000023349, 0.17948166800022136, 0.20479810700021517, 0.23027894600022591, 0.25526148600022225, 0.2809814240002879, 0.30597386400029336, 0.33193690100029016, 0.35727564000023904, 0.3833545770003184, 0.408363717000384, 0.4335569570004054, 0.45901349500036304, 0.48399043500035077, 0.5103999710004246, 0.5354930110004261, 0.5608518500005175]
[0.0014482970000244677, 0.026699836000034338, 0.052051775000109046, 0.0775060130000611, 0.10697284200011836, 0.1320527820001871, 0.1633789060002755, 0.18852874500021244, 0.21705247600016264, 0.24270641400016757, 0.26837645200009774, 0.29355819100010194, 0.3226747210001122, 0.34893505800016555, 0.3740549970001439, 0.3994763360001343, 0.4306281610000724, 0.45622820000005504, 0.4815021390000993, 0.5072242770000912, 0.5322780160001912, 0.5581141540002363, 0.5830406940002604]
[0.001516698000159522, 0.028312763000030827, 0.0549085280001691, 0.08105979300012223, 0.10866725699997914, 0.1345601230000284, 0.16112628800010498, 0.1870843540000351, 0.21377921899988905, 0.23989708399994925, 0.26669924899988473, 0.29305031399985637, 0.3191809799998282, 0.34553154499985794, 0.3716154109999934, 0.40231867000011334, 0.42859183500013387, 0.4548028000001523, 0.4816117650000251, 0.5096253280000838, 0.53594539300002, 0.5621600580000177, 0.588894621999998]
[0.00155439800005297, 0.02816566300020895, 0.057307424000327956, 0.08476678800025184, 0.11128725300045517, 0.13882741700035695, 0.164927283000452, 0.192701947000387, 0.22253790800027673, 0.24934697300045627, 0.27824403500039807, 0.3047143000003416, 0.33125606500038884, 0.35774143000026015, 0.38414379500022733, 0.4108565600001839, 0.43753912500005754, 0.47259888000007777, 0.4981118460000289, 0.524248112000123, 0.5498803790001148, 0.5753303450001113, 0.6006128110000191]
[0.0020912969998789777, 0.029578761999800918, 0.05859082399979343, 0.08577458799982196, 0.11253185399982613, 0.13890791999983776, 0.16541468499985967, 0.19233784999983072, 0.21889421499986383, 0.24523577999980262, 0.2716814449997855, 0.2986946099997567, 0.3253086749996328, 0.3516961409995929, 0.37819380699943395, 0.40508757199950196, 0.4316097379994517, 0.4579268039994986, 0.4846640689995638, 0.5113677349995669, 0.5377112009996381, 0.5645785659996818, 0.5908020319996012]
[0.0015512980000949028, 0.02859006300013789, 0.054554729000074076, 0.08371089100000972, 0.10998675700011518, 0.1365751220000675, 0.16276238799991916, 0.18857265499991627, 0.21480912099991656, 0.24134288699997342, 0.2676358530000016, 0.29342072000008557, 0.31940618599992376, 0.34576695200007634, 0.37194771800000126, 0.3982134849998147, 0.42449475099988376, 0.45065191799994864, 0.4773688829998264, 0.5035047489998306, 0.529771614999845, 0.5558533809999062, 0.5817903479999131]
[0.0015655980000701675, 0.03352925700005471, 0.06029112300007, 0.08639389000018127, 0.11462185400023372, 0.14045452100026523, 0.16791158600017297, 0.19394845300030283, 0.22101281800019024, 0.24693158400009452, 0.273165150000068, 0.2989855170001192, 0.3252936840001439, 0.3523554490002425, 0.37847381600022345, 0.404761382000288, 0.4314256480001859, 0.4577551140000651, 0.4840308810000806, 0.5102756480000608, 0.5373695130001579, 0.563531679000107, 0.5895908450002025]
