[9354, 3670499, 0, 35466, 47573, 3698651, 75598, 3710097, 104974, 3726803, 135710, 3741219, 0, 181959, 1551577, 212015, 3783515, 242615, 258391, 273215, 3812075, 304495, 3826083, 334823, 1580809, 0, 380111, 394799, 409215, 3883611, 0, 454503, 469191, 0, 0, 513119, 528759, 543855, 3966049, 0, 587783, 602743, 617839, 632935, 647623, 4025867, 678087, 4039875, 707191, 4054155, 737383, 4068299, 766351, 4082171, 795727, 810279, 4110323, 840199, 4124603, 869847, 4138747, 899631, 4152891, 928327, 943015, 4181859, 971574, 985990, 4210283, 1015094, 4224699, 4238979, 1059294, 1073302]
[10169, 17377, 27033, 1049625, 0, 4352403, 0, 96405, 4380419, 0, 143053, 4405329, 0, 188350, 1826145, 218406, 4451003, 248870, 4465419, 279606, 4479291, 310070, 4493707, 339990, 4507715, 369910, 4521995, 0, 415470, 4550011, 445254, 4564155, 474902, 4578571, 0, 520190, 4606315, 550246, 4620323, 0, 595398, 4647931, 624366, 4662347, 654286, 4676355, 683254, 697534, 712222, 4718787, 0, 756694, 771382, 4761355, 800350, 4775227, 829590, 844278, 858830, 873382, 4818203, 903166, 4831939, 931726, 946414, 2000529, 0, 989526, 1004486, 1018902, 1033046, 4915443, 1062422, 4929587]
[0, 20233, 30161, 42676, 55052, 67301, 81989, 5039089, 112045, 127277, 5069803, 157469, 5083675, 188894, 5097819, 219494, 5112099, 250094, 5126243, 281646, 5139979, 311294, 5154395, 340806, 5168539, 370454, 5182547, 0, 415334, 429478, 445254, 5224707, 474766, 490134, 504958, 0, 534878, 0, 5281011, 579758, 5295427, 609542, 5309163, 639462, 5323307, 667886, 5337451, 0, 5351187, 0, 740782, 5379339, 770158, 784438, 5406947, 0, 827958, 5434555, 856246, 5448155, 885350, 5462163, 914726, 928870, 943830, 5504187, 972934, 5518467, 1001902, 5532339, 0, 5546483, 1059566, 1074526]
[9625, 0, 23225, 5644675, 44988, 5655713, 0, 85797, 100621, 116397, 130949, 5714171, 161286, 5728179, 192838, 5742051, 222350, 5755923, 253222, 2375393, 283822, 5784347, 314558, 330198, 0, 5812907, 374262, 5826915, 404046, 418734, 0, 449198, 5869075, 478438, 5883083, 508358, 5897091, 538278, 552830, 5924971, 581798, 5938979, 611718, 5952715, 641910, 5966587, 671014, 2462137, 700390, 5995147, 729358, 6009155, 758734, 6023163, 787430, 6037443, 815990, 6051451, 0, 860326, 6079195, 890110, 904118, 2514105, 0, 6121083, 0, 6134819, 992654, 6148963, 0, 6162971, 1051678, 1065958]
[10441, 0, 6232603, 34785, 6246475, 60900, 6260211, 90693, 6274083, 121973, 6288227, 152301, 6302371, 183590, 6316243, 213918, 229422, 0, 6343987, 273758, 6357995, 303406, 6372411, 332918, 6387099, 0, 378070, 6414979, 408126, 2646657, 437910, 6443131, 466878, 6456731, 496390, 6467769, 526038, 540454, 6498347, 570646, 6512219, 600022, 6526499, 629534, 6540099, 659046, 6553699, 688966, 6567435, 718342, 6578473, 0, 6595451, 776550, 6609323, 805654, 6623467, 835302, 6637203, 864270, 6650939, 893510, 6664947, 923430, 938118, 0, 6693507, 0, 996054, 6721795, 1025158, 6735939, 1054398, 6750083]
[8537, 0, 6806251, 32745, 6820531, 56412, 6834403, 0, 98173, 2825297, 0, 6876563, 158013, 6890435, 188894, 6904443, 220038, 6918179, 249822, 6931915, 280014, 2859569, 310478, 325030, 2871049, 0, 6987947, 384598, 7001819, 0, 7015963, 444574, 460214, 7043843, 489998, 7057851, 520054, 7071859, 548886, 7082897, 578670, 7099739, 608454, 7113475, 637966, 7127347, 667750, 682846, 697806, 712630, 727318, 741870, 756286, 770974, 785254, 799398, 814222, 829182, 843870, 858150, 872974, 887526, 901806, 916494, 930638, 944918, 959742, 974702, 989662, 1003942, 1018630, 1033726, 1047870, 1062150]
[9354, 16970, 27578, 36826, 50157, 64029, 78862, 93142, 107694, 122110, 137886, 153662, 169175, 184271, 199503, 214735, 229967, 245879, 261383, 275935, 290079, 304903, 319727, 334551, 349239, 364335, 379159, 394255, 409079, 423903, 438319, 452871, 467287, 481975, 496663, 511215, 526447, 541271, 555959, 570511, 585471, 600703, 615935, 630079, 644767, 659727, 674143, 688559, 703247, 717799, 732623, 747039, 761727, 776415, 790695, 804703, 818439, 832855, 846999, 861279, 875831, 890927, 905071, 919215, 934175, 948999, 963551, 978511, 993879, 1008159, 1022711, 1036855, 1051135, 1065959]
[8810, 14522, 22410, 31794, 0, 53829, 67574, 0, 96134, 110414, 126190, 397115, 157334, 172439, 0, 203991, 219359, 234591, 249279, 264919, 279743, 294431, 503331, 0, 338223, 353455, 369503, 384327, 399015, 413567, 428391, 443351, 592819, 608051, 488367, 503599, 518423, 0, 547935, 562623, 681355, 0, 0, 621239, 635791, 650071, 754795, 679855, 694543, 709503, 0, 739423, 754791, 830547, 0, 798719, 859107, 874203, 844143, 858966, 872974, 918403, 902350, 916766, 931590, 945598, 977155, 974158, 988710, 1003126, 1017678, 1036859, 1046782, 1061334]
[9897, 17241, 27441, 0, 52740, 1180475, 81309, 95181, 1209579, 124965, 140197, 1238819, 0, 185766, 200454, 216094, 0, 246150, 261518, 276750, 0, 307214, 1353467, 337270, 353046, 368278, 0, 398062, 413294, 427574, 442126, 457358, 472318, 1453427, 0, 517334, 532430, 547118, 562078, 1511091, 591998, 606686, 1539923, 635926, 650614, 665166, 679582, 693862, 708550, 723374, 738062, 752750, 1639747, 1653619, 796542, 811230, 825782, 0, 855022, 869710, 883854, 1753171, 913230, 928054, 1780915, 957158, 0, 986126, 1000950, 1015230, 1029646, 1043790, 1057798, 1880331]
[0, 17513, 26761, 36961, 1863137, 60764, 74509, 88245, 2008443, 0, 131629, 838249, 161694, 176926, 0, 205894, 2079707, 237174, 252270, 267502, 282598, 2122683, 0, 325574, 339990, 355086, 2165523, 384870, 400102, 2193811, 430158, 2208091, 0, 474630, 2236787, 0, 519646, 2266027, 2280307, 564390, 579622, 1998489, 609134, 623822, 638374, 653470, 668158, 2366530, 696718, 711678, 2395090, 740646, 2409370, 770158, 784982, 2437386, 0, 2451530, 0, 2465946, 873246, 2479818, 902350, 917174, 2508514, 0, 960286, 2536802, 988846, 1003398, 2564818, 1032502, 2578690, 0]
