[0.4824561403508772, 0.49624060150375937, 0.4949874686716792, 0.49874686716791977, 0.5037593984962406, 0.518796992481203, 0.518796992481203, 0.5213032581453634, 0.5213032581453634, 0.5225563909774437, 0.5238095238095238, 0.5225563909774437, 0.5238095238095238, 0.525062656641604, 0.525062656641604, 0.5263157894736842, 0.525062656641604, 0.5263157894736842, 0.5263157894736842, 0.525062656641604, 0.5238095238095238, 0.5263157894736842, 0.5263157894736842]
[0.49122807017543857, 0.5150375939849624, 0.5012531328320802, 0.5200501253132832, 0.5213032581453634, 0.5300751879699248, 0.5200501253132832, 0.5275689223057645, 0.5288220551378446, 0.5238095238095238, 0.5263157894736842, 0.5275689223057645, 0.5225563909774437, 0.525062656641604, 0.5238095238095238, 0.5238095238095238, 0.5238095238095238, 0.5238095238095238, 0.525062656641604, 0.5238095238095238, 0.5238095238095238, 0.525062656641604, 0.525062656641604]
[0.45864661654135336, 0.5075187969924813, 0.506265664160401, 0.5137844611528822, 0.5125313283208021, 0.5213032581453634, 0.5275689223057645, 0.525062656641604, 0.5263157894736842, 0.5238095238095238, 0.5263157894736842, 0.525062656641604, 0.5238095238095238, 0.5225563909774437, 0.5225563909774437, 0.525062656641604, 0.525062656641604, 0.525062656641604, 0.525062656641604, 0.525062656641604, 0.525062656641604, 0.525062656641604, 0.525062656641604]
[0.525062656641604, 0.5300751879699248, 0.5175438596491229, 0.5200501253132832, 0.5238095238095238, 0.525062656641604, 0.5263157894736842, 0.5263157894736842, 0.5150375939849624, 0.5263157894736842, 0.525062656641604, 0.5238095238095238, 0.5213032581453634, 0.5213032581453634, 0.5213032581453634, 0.5213032581453634, 0.5200501253132832, 0.5225563909774437, 0.5225563909774437, 0.5213032581453634, 0.5238095238095238, 0.525062656641604, 0.525062656641604]
[0.4573934837092732, 0.5238095238095238, 0.5213032581453634, 0.5288220551378446, 0.5238095238095238, 0.5238095238095238, 0.5225563909774437, 0.5225563909774437, 0.5200501253132832, 0.5225563909774437, 0.5225563909774437, 0.5213032581453634, 0.5213032581453634, 0.5213032581453634, 0.5225563909774437, 0.525062656641604, 0.525062656641604, 0.525062656641604, 0.525062656641604, 0.525062656641604, 0.5238095238095238, 0.5275689223057645, 0.525062656641604]
[0.4448621553884712, 0.5225563909774437, 0.5175438596491229, 0.5112781954887218, 0.5200501253132832, 0.525062656641604, 0.525062656641604, 0.5275689223057645, 0.5263157894736842, 0.5275689223057645, 0.5300751879699248, 0.5288220551378446, 0.5300751879699248, 0.5288220551378446, 0.5288220551378446, 0.5275689223057645, 0.525062656641604, 0.5263157894736842, 0.5263157894736842, 0.5263157894736842, 0.525062656641604, 0.525062656641604, 0.525062656641604]
[0.4724310776942356, 0.525062656641604, 0.5275689223057645, 0.531328320802005, 0.5238095238095238, 0.5263157894736842, 0.525062656641604, 0.5275689223057645, 0.5238095238095238, 0.5238095238095238, 0.5275689223057645, 0.5275689223057645, 0.5238095238095238, 0.5238095238095238, 0.5225563909774437, 0.5213032581453634, 0.5213032581453634, 0.5238095238095238, 0.525062656641604, 0.525062656641604, 0.525062656641604, 0.525062656641604, 0.5263157894736842]
[0.39974937343358397, 0.4849624060150376, 0.49373433583959897, 0.5162907268170426, 0.5112781954887218, 0.5137844611528822, 0.5162907268170426, 0.518796992481203, 0.5175438596491229, 0.5175438596491229, 0.5137844611528822, 0.5150375939849624, 0.5162907268170426, 0.518796992481203, 0.5175438596491229, 0.518796992481203, 0.5200501253132832, 0.5213032581453634, 0.5263157894736842, 0.525062656641604, 0.5263157894736842, 0.525062656641604, 0.525062656641604]
[0.5100250626566416, 0.5225563909774437, 0.5162907268170426, 0.525062656641604, 0.5100250626566416, 0.5162907268170426, 0.518796992481203, 0.5275689223057645, 0.5150375939849624, 0.5125313283208021, 0.5162907268170426, 0.518796992481203, 0.5175438596491229, 0.5162907268170426, 0.5225563909774437, 0.525062656641604, 0.5263157894736842, 0.525062656641604, 0.5238095238095238, 0.5263157894736842, 0.5263157894736842, 0.5263157894736842, 0.525062656641604]
[0.5150375939849624, 0.4899749373433584, 0.4949874686716792, 0.5075187969924813, 0.5175438596491229, 0.5213032581453634, 0.5238095238095238, 0.5238095238095238, 0.5238095238095238, 0.5200501253132832, 0.5200501253132832, 0.5213032581453634, 0.5213032581453634, 0.5238095238095238, 0.5238095238095238, 0.5263157894736842, 0.525062656641604, 0.525062656641604, 0.5263157894736842, 0.5263157894736842, 0.5275689223057645, 0.5263157894736842, 0.525062656641604]
