[13981, 13109, 12085, 12125, 11829, 12053, 12125, 11277, 11205, 11517, 11197, 11437, 11685, 11109, 11445, 11717, 11781, 11845, 11781, 14141, 14421, 14061, 14125]
[13845, 14109, 12525, 12765, 12237, 11901, 11045, 11981, 11165, 11421, 11165, 11413, 11717, 11301, 11381, 11373, 11685, 11397, 11269, 11733, 11733, 12221, 12213]
[13373, 12237, 12581, 10989, 11373, 11645, 11493, 10973, 10485, 10773, 11069, 11053, 11133, 11293, 11845, 11421, 11661, 11341, 11869, 11485, 10965, 11325, 10645]
[12957, 12173, 12013, 11621, 11613, 11805, 11613, 16029, 15741, 16013, 15429, 15533, 15301, 14981, 14669, 15405, 14933, 15205, 15357, 15021, 14717, 14565, 14693]
[12173, 12381, 12021, 11669, 11757, 16221, 16093, 15581, 15373, 15549, 15333, 15477, 15245, 14997, 15165, 15213, 15189, 14853, 15061, 15197, 15261, 14125, 14133]
[12741, 16853, 16301, 14573, 15245, 14637, 14589, 14461, 14109, 14973, 14829, 14805, 15309, 14725, 14469, 15413, 15053, 14541, 14853, 14853, 14517, 14429, 14181]
[11669, 12037, 11429, 11541, 11413, 11413, 11357, 11173, 11301, 11005, 11613, 11301, 11469, 14813, 14453, 14453, 13909, 14269, 14069, 14405, 13941, 14069, 14069]
[12405, 10629, 10789, 10581, 10949, 11405, 11197, 11829, 10605, 11365, 11549, 11845, 12141, 11805, 12133, 11957, 11781, 10733, 11741, 11781, 11469, 11405, 11493]
[11837, 11997, 12245, 12405, 11037, 11869, 12501, 11789, 11997, 11725, 11749, 11677, 12029, 11981, 12093, 11901, 11565, 11469, 14061, 14013, 13725, 13909, 14373]
[10221, 12309, 11557, 11109, 15925, 15333, 16221, 15597, 15413, 15613, 15149, 14685, 14813, 14349, 14077, 14013, 13925, 14349, 13821, 13525, 14261, 13245, 13245]
