[0.6499525930000232, 0.6681117489999906, 0.6548980830000346, 0.642479614000024, 0.6538608870000076, 0.6418678169999907, 0.6708836469999824, 0.6472800049999705, 0.657133282000018, 0.6460630099999776, 0.6577353829999879, 0.6832470199999534, 0.6539470929999993, 0.6461612130000276, 0.6514396000000033, 0.6445768180000186, 0.6463920150000035, 0.6488233089999653, 0.6462734159999854, 0.6597209839999891, 0.6483886119999624, 0.6520712039999808, 0.6623627790000342]
[0.010836073000007218, 0.6622820800000113, 0.6670672699999614, 0.6519475069999885, 0.6528878049999776, 0.652797306000025, 0.6434165290000351, 0.6564633979999712, 0.6539312040000027, 0.6683651699999587, 0.6470641220000743, 0.6819248369999968, 0.6618464869999343, 0.6477873219999992, 0.6579702970000199, 0.6867222270000184, 0.6492066189999832, 0.6426623349999545, 0.661540489999993, 0.6508489159999726, 0.6521870130000025, 0.6544140089999928, 0.6580069999999978]
[0.010646473999941009, 0.6605531950000341, 0.6638599870000235, 0.6561142059999838, 0.6567384050000555, 0.6678823780000585, 0.6705371710000918, 0.6560637080000333, 0.6589135010000291, 0.662865690999979, 0.6595247999999856, 0.6438710369999399, 0.696863809999968, 0.6566097070000296, 0.6625920929999438, 0.6578061049999633, 0.6582305039999028, 0.671004972999981, 0.6599927000000889, 0.6457696349999651, 0.660107800999981, 0.6464848329999313, 0.6501914250000027]
[0.6565241089999745, 0.6483201300000019, 0.6518582209999977, 0.6576229070000181, 0.6550056140000606, 0.6540579160000561, 0.6436765419999801, 0.6557989129998987, 0.6507478249999394, 0.6602462030000424, 0.6547175150000157, 0.6531610199999704, 0.6847865430000866, 0.6541309179999644, 0.6552810149999004, 0.6625154969999585, 0.6565728120000358, 0.6441430429999855, 0.6569372110000131, 0.6428622460000497, 0.6462171379999972, 0.66588478999995, 0.6591218070000195]
[0.010384574999989127, 0.6533527209999193, 0.6636385970000447, 0.6469280360000766, 0.6717524759999378, 0.6676428869999427, 0.6540534189999789, 0.6622579999999516, 0.6681758849999824, 0.6591097079999599, 0.655237618000001, 0.649714630999938, 0.667890285999988, 0.6571048130000463, 0.6700703809999595, 0.6589177079999899, 0.658187210000051, 0.6446779430000333, 0.6579915109999774, 0.6549374190000208, 0.6532578229999899, 0.6525159239999994, 0.6578467120000369]
[0.6640142969999943, 0.6660349920000499, 0.6594715080000242, 0.6581161110000266, 0.6538272219999044, 0.655494517999955, 0.6515361269999858, 0.655947416999993, 0.6551655189999792, 0.6610617049999519, 0.6652332939999042, 0.6498069319999331, 0.6541981209999221, 0.6528292240000155, 0.6660187920000453, 0.6536609219999718, 0.6537682229999291, 0.6600578070000438, 0.6626776010000412, 0.6481719360000398, 0.6600553069999933, 0.6593400089999477, 0.6808285570000407]
[0.6591884089999667, 0.6588729100000137, 0.6602055070000006, 0.6585081109999464, 0.669504585000027, 0.6653936949999206, 0.6591683099999273, 0.8187589249999974, 0.6640415990000292, 0.654234421999945, 0.6523901260000002, 0.6540970219999735, 0.6495488330000398, 0.6573806149999655, 0.6749864720000005, 0.6742649740000388, 0.6696514850000312, 0.6804924589999928, 0.6607152060000772, 0.6534229239999831, 0.658724910999922, 0.6578208139999333, 0.6552625189999617]
[0.6534719239999731, 0.6545885210000506, 0.6634462009999424, 0.6598997090000012, 0.658737811999913, 0.6596212099999548, 0.6584865119999677, 0.6582703130000027, 0.6721192800000608, 0.6553525189999618, 0.6549472200000537, 0.6544814220000035, 0.6805351589999873, 0.6532933239999466, 0.6614397050000207, 0.6619972039999311, 0.6541782230000308, 0.6664036930000066, 0.6621408030000566, 0.6702649840000277, 0.661171205999949, 0.6604944079999768, 0.6604913080000188]
[0.010565174999896954, 0.010597675000099116, 0.6750322729999425, 0.6598557089999986, 0.65789921399994, 0.6656867949999423, 0.6637900000000627, 0.6530264259999967, 0.6577759140000126, 0.6649079970000003, 0.6495229339999469, 0.6714574809999476, 0.6650551970000151, 0.6560076179999896, 0.6567463169999428, 0.6572741149999501, 0.6655429959999992, 0.6593008109999801, 0.6604258080000136, 0.6588543110000273, 0.65356702400004, 0.6567133169999124, 0.6592792110000119]
[0.010577474999990955, 0.013024769000026026, 0.0111700730000166, 0.010672373999909723, 0.010518475000026228, 0.01166427200007547, 0.010558674999970208, 0.6529464259999713, 0.6611519060001001, 0.6582840129999568, 0.6615646049999668, 0.6609620069999664, 0.669418286999985, 0.6719241810000085, 0.6773559670000395, 0.6665404929999568, 0.6686410890000616, 0.6560026189999917, 0.6595919100000174, 0.6538395240000909, 0.6538309229999868, 0.652440527000067, 0.6555487200000698]
