[0.45363408521303256, 0.33709273182957394, 0.4799498746867168, 0.5927318295739349, 0.6604010025062657, 0.7506265664160401, 0.7619047619047619, 0.7531328320802005, 0.7481203007518797, 0.7619047619047619, 0.7819548872180451, 0.7819548872180451, 0.7844611528822055, 0.8107769423558897, 0.8345864661654135, 0.8170426065162907, 0.8383458646616542, 0.8671679197994987, 0.8583959899749374, 0.8521303258145363, 0.8709273182957393, 0.8671679197994987, 0.849624060150376]
[0.5927318295739349, 0.5852130325814536, 0.6729323308270677, 0.7969924812030075, 0.7769423558897243, 0.7481203007518797, 0.731829573934837, 0.7418546365914787, 0.7268170426065163, 0.8132832080200502, 0.8120300751879699, 0.8057644110275689, 0.8107769423558897, 0.8170426065162907, 0.8157894736842105, 0.8145363408521303, 0.8283208020050126, 0.8233082706766918, 0.8571428571428571, 0.8220551378446115, 0.8646616541353384, 0.8947368421052632, 0.8922305764411027]
[0.5413533834586466, 0.5651629072681704, 0.6040100250626567, 0.6654135338345865, 0.7531328320802005, 0.7606516290726817, 0.7581453634085213, 0.8120300751879699, 0.8120300751879699, 0.8333333333333334, 0.818295739348371, 0.8120300751879699, 0.8345864661654135, 0.8070175438596491, 0.8295739348370927, 0.7919799498746867, 0.8646616541353384, 0.8295739348370927, 0.8546365914786967, 0.8583959899749374, 0.8734335839598998, 0.8671679197994987, 0.8609022556390977]
[0.5175438596491229, 0.4699248120300752, 0.6127819548872181, 0.650375939849624, 0.6867167919799498, 0.7556390977443609, 0.7719298245614035, 0.7593984962406015, 0.8057644110275689, 0.8283208020050126, 0.8471177944862155, 0.8421052631578947, 0.8583959899749374, 0.8508771929824561, 0.8446115288220551, 0.8947368421052632, 0.8596491228070176, 0.8508771929824561, 0.8609022556390977, 0.8558897243107769, 0.8546365914786967, 0.8671679197994987, 0.8583959899749374]
[0.731829573934837, 0.6102756892230576, 0.6641604010025063, 0.7794486215538847, 0.7919799498746867, 0.8120300751879699, 0.8295739348370927, 0.8095238095238095, 0.8120300751879699, 0.8320802005012531, 0.8145363408521303, 0.8458646616541353, 0.8571428571428571, 0.8659147869674185, 0.8395989974937343, 0.8822055137844611, 0.8646616541353384, 0.8233082706766918, 0.8195488721804511, 0.8634085213032582, 0.8571428571428571, 0.8521303258145363, 0.8897243107769424]
[0.4949874686716792, 0.5426065162907269, 0.6027568922305765, 0.6353383458646616, 0.6654135338345865, 0.7481203007518797, 0.768170426065163, 0.7869674185463659, 0.7769423558897243, 0.7819548872180451, 0.7869674185463659, 0.849624060150376, 0.8533834586466166, 0.843358395989975, 0.8508771929824561, 0.8508771929824561, 0.8646616541353384, 0.8734335839598998, 0.8709273182957393, 0.8508771929824561, 0.8395989974937343, 0.8358395989974937, 0.8295739348370927]
[0.4699248120300752, 0.46115288220551376, 0.5, 0.6491228070175439, 0.6616541353383458, 0.7042606516290727, 0.7030075187969925, 0.6867167919799498, 0.7506265664160401, 0.8308270676691729, 0.8107769423558897, 0.8157894736842105, 0.7844611528822055, 0.8007518796992481, 0.8395989974937343, 0.818295739348371, 0.849624060150376, 0.8734335839598998, 0.8634085213032582, 0.8796992481203008, 0.8571428571428571, 0.8796992481203008, 0.8872180451127819]
[0.6140350877192983, 0.48370927318295737, 0.6365914786967418, 0.6779448621553885, 0.7142857142857143, 0.6829573934837093, 0.7293233082706767, 0.6954887218045113, 0.7218045112781954, 0.7506265664160401, 0.7744360902255639, 0.7794486215538847, 0.8195488721804511, 0.8132832080200502, 0.7731829573934837, 0.8258145363408521, 0.8132832080200502, 0.8170426065162907, 0.8533834586466166, 0.8057644110275689, 0.8270676691729323, 0.8521303258145363, 0.818295739348371]
[0.5451127819548872, 0.5213032581453634, 0.5325814536340853, 0.6303258145363408, 0.6829573934837093, 0.7017543859649122, 0.7192982456140351, 0.7080200501253133, 0.7406015037593985, 0.7832080200501254, 0.7769423558897243, 0.8170426065162907, 0.8045112781954887, 0.8195488721804511, 0.7969924812030075, 0.8421052631578947, 0.8107769423558897, 0.8370927318295739, 0.8333333333333334, 0.8270676691729323, 0.8333333333333334, 0.8383458646616542, 0.8383458646616542]
[0.6428571428571429, 0.6165413533834586, 0.7142857142857143, 0.7017543859649122, 0.7631578947368421, 0.7493734335839599, 0.7619047619047619, 0.8007518796992481, 0.8157894736842105, 0.8471177944862155, 0.8032581453634086, 0.8508771929824561, 0.8220551378446115, 0.8784461152882206, 0.8646616541353384, 0.8721804511278195, 0.8634085213032582, 0.8784461152882206, 0.8671679197994987, 0.87468671679198, 0.899749373433584, 0.9110275689223057, 0.8947368421052632]
