[41022, 76950, 115750, 162640, 213547, 268839, 320928, 379577, 436217, 492466, 547506, 603265, 657763, 715372, 770661, 754970, 728638, 782638, 837998, 895364, 950572, 1005381, 1061781]
[35261, 67590, 103911, 152800, 201369, 255319, 288285, 342844, 400453, 455656, 510545, 565435, 622955, 680013, 735213, 790173, 846013, 819689, 874729, 931849, 988173, 1041773, 1097062]
[38622, 74071, 108790, 153199, 199286, 248113, 298039, 322605, 377005, 430294, 488056, 544385, 545271, 600960, 656321, 714253, 771053, 828093, 885142, 941942, 999622, 1055302, 1113382]
[39102, 74390, 112791, 162560, 218430, 258356, 315245, 375093, 432296, 491585, 549105, 606154, 665052, 723053, 778813, 835933, 893782, 949542, 1007222, 1063622, 1120341, 1175301, 1232661]
[42461, 80951, 126231, 176960, 213873, 266596, 322204, 376213, 434216, 491096, 548625, 606635, 663613, 721453, 777373, 833373, 891302, 947462, 1003542, 1058662, 1114741, 1170421, 1227861]
[38141, 73110, 112550, 158399, 201307, 256596, 311485, 366697, 420777, 474776, 529425, 534383, 590312, 643201, 698410, 750973, 804413, 859453, 914333, 972021, 1026581, 994409, 1047930]
[41181, 75190, 116070, 152800, 203298, 254996, 309568, 367897, 423097, 479817, 537825, 598065, 655452, 712332, 769141, 828101, 884422, 941062, 997222, 1053222, 1108422, 1164022, 1218502]
[37501, 74870, 116230, 154640, 207704, 261316, 317008, 373177, 428857, 484936, 540545, 596145, 654643, 712252, 771061, 828982, 885942, 940662, 997542, 1053862, 1110502, 1165942, 1223942]
[40541, 79030, 122390, 161280, 211793, 265876, 318605, 373257, 428377, 487186, 544466, 600625, 658012, 716172, 774181, 831381, 890662, 945862, 1000502, 1057862, 1113542, 1168902, 1225542]
[40862, 77590, 118790, 162879, 214266, 267235, 320288, 372057, 425897, 435014, 439730, 494379, 552622, 610643, 667843, 691201, 746161, 800410, 855050, 810560, 866080, 923840, 981043]
