[28669, 6754, 5417, 5417, 5481, 3233, 3233, 5345, 5473, 5345, 5417, 5417, 5417, 5417, 3233, 5345, 5545, 5345, 5345, 5345, 5345, 5486, 4172]
[28669, 6754, 5417, 5417, 5481, 5417, 3233, 3270, 5473, 5345, 5345, 5345, 5345, 5417, 5417, 5417, 3433, 5345, 5345, 5345, 5345, 5414, 6284]
[28669, 6754, 5417, 5417, 5481, 5417, 3233, 5382, 5473, 5345, 5345, 5417, 5417, 5417, 3233, 3233, 5545, 5345, 5345, 5345, 5345, 5414, 6284]
[28669, 6754, 5417, 5417, 5481, 3233, 3233, 5382, 5473, 5345, 5345, 5417, 5417, 5417, 5417, 3233, 3433, 5345, 5345, 5345, 5345, 5345, 5345]
[28615, 6754, 5417, 5417, 5481, 3233, 3233, 5345, 5473, 5345, 5417, 5417, 5417, 5417, 5417, 3233, 3470, 5345, 5345, 5345, 5345, 5345, 5414]
[28669, 6754, 5417, 5417, 5481, 3233, 3233, 5345, 5473, 5345, 5417, 5417, 5417, 3233, 3233, 5345, 5545, 5345, 5345, 5345, 5345, 5486, 4172]
[28669, 6754, 5417, 5417, 5481, 3233, 3233, 5345, 5473, 5345, 5417, 5417, 5417, 5417, 3233, 3233, 5582, 5345, 5345, 5345, 5345, 5345, 5414]
[28669, 6754, 5417, 5417, 5481, 5417, 3233, 3233, 5473, 5345, 5345, 5345, 5417, 5417, 5417, 5417, 3470, 3233, 5345, 5345, 5345, 5345, 5414]
[28669, 6754, 5417, 5417, 5481, 3233, 3233, 5345, 5473, 5345, 5417, 5417, 5417, 5417, 5417, 3233, 3470, 5345, 5345, 5345, 5345, 5345, 5414]
[28669, 6754, 5417, 5417, 5481, 5417, 3233, 3233, 5473, 5345, 5417, 5417, 5417, 3233, 3233, 5345, 5545, 5345, 5345, 5345, 5666, 3233, 3233]
