[0.32817840576171875, 0.3314323425292969, 0.3314323425292969, 0.3314323425292969, 0.3314323425292969, 0.3314323425292969, 0.3314323425292969, 0.3314323425292969, 0.3314323425292969, 0.3314323425292969, 0.3314323425292969, 0.33173370361328125, 0.33173370361328125, 0.33173370361328125, 0.33173370361328125, 0.3319854736328125, 0.33223724365234375, 0.33223724365234375, 0.33223724365234375, 0.33324432373046875, 0.33324432373046875, 0.33324432373046875, 0.33324432373046875]
[0.33110809326171875, 0.3342094421386719, 0.3342094421386719, 0.3342094421386719, 0.3342094421386719, 0.3342094421386719, 0.3342094421386719, 0.3342094421386719, 0.3342094421386719, 0.3342094421386719, 0.3342094421386719, 0.3345680236816406, 0.3355751037597656, 0.3355751037597656, 0.3355751037597656, 0.3355751037597656, 0.3355751037597656, 0.3355751037597656, 0.3355751037597656, 0.3355751037597656, 0.3355751037597656, 0.3355751037597656, 0.3358268737792969]
[0.3304328918457031, 0.33359527587890625, 0.33359527587890625, 0.33359527587890625, 0.33359527587890625, 0.33359527587890625, 0.33359527587890625, 0.33359527587890625, 0.33359527587890625, 0.33359527587890625, 0.3338966369628906, 0.3338966369628906, 0.3338966369628906, 0.3349037170410156, 0.3349037170410156, 0.3349037170410156, 0.3349037170410156, 0.3349037170410156, 0.3349037170410156, 0.3349037170410156, 0.3351554870605469, 0.3354072570800781, 0.3354072570800781]
[0.3283653259277344, 0.3315582275390625, 0.3315582275390625, 0.3315582275390625, 0.3315582275390625, 0.3315582275390625, 0.3315582275390625, 0.3315582275390625, 0.3315582275390625, 0.3315582275390625, 0.3315582275390625, 0.3326148986816406, 0.3326148986816406, 0.3326148986816406, 0.3326148986816406, 0.3326148986816406, 0.3328666687011719, 0.3328666687011719, 0.3328666687011719, 0.3331184387207031, 0.3333702087402344, 0.3333702087402344, 0.3338737487792969]
[0.32818603515625, 0.3313941955566406, 0.3313941955566406, 0.3313941955566406, 0.3313941955566406, 0.3313941955566406, 0.3313941955566406, 0.3313941955566406, 0.3313941955566406, 0.3313941955566406, 0.33245086669921875, 0.33245086669921875, 0.33245086669921875, 0.33245086669921875, 0.33245086669921875, 0.33245086669921875, 0.33245086669921875, 0.33245086669921875, 0.33270263671875, 0.33270263671875, 0.3332061767578125, 0.3332061767578125, 0.3332061767578125]
[0.3276634216308594, 0.330780029296875, 0.330780029296875, 0.330780029296875, 0.330780029296875, 0.330780029296875, 0.330780029296875, 0.330780029296875, 0.330780029296875, 0.330780029296875, 0.330780029296875, 0.3310813903808594, 0.3320884704589844, 0.3320884704589844, 0.3320884704589844, 0.3320884704589844, 0.3320884704589844, 0.3320884704589844, 0.3320884704589844, 0.3320884704589844, 0.3320884704589844, 0.3323402404785156, 0.3323402404785156]
[0.32823944091796875, 0.3314056396484375, 0.3314056396484375, 0.3314056396484375, 0.3314056396484375, 0.3314056396484375, 0.3314056396484375, 0.3314056396484375, 0.3314056396484375, 0.3314056396484375, 0.3314056396484375, 0.3317070007324219, 0.3317070007324219, 0.3319587707519531, 0.3329658508300781, 0.3329658508300781, 0.3329658508300781, 0.3329658508300781, 0.3329658508300781, 0.3329658508300781, 0.3332176208496094, 0.3332176208496094, 0.3334693908691406]
[0.3259773254394531, 0.3290596008300781, 0.3290596008300781, 0.3290596008300781, 0.3290596008300781, 0.3290596008300781, 0.3290596008300781, 0.3290596008300781, 0.3290596008300781, 0.3290596008300781, 0.3290596008300781, 0.3301734924316406, 0.3301734924316406, 0.3301734924316406, 0.3301734924316406, 0.3301734924316406, 0.3301734924316406, 0.3301734924316406, 0.3304252624511719, 0.3304252624511719, 0.3306770324707031, 0.3306770324707031, 0.3309288024902344]
[0.33080291748046875, 0.33393096923828125, 0.33393096923828125, 0.33393096923828125, 0.33393096923828125, 0.33393096923828125, 0.33393096923828125, 0.33393096923828125, 0.3347930908203125, 0.33605194091796875, 0.33605194091796875, 0.33605194091796875, 0.33605194091796875, 0.33605194091796875, 0.33605194091796875, 0.33605194091796875, 0.33605194091796875, 0.33605194091796875, 0.33605194091796875, 0.33605194091796875, 0.33605194091796875, 0.33605194091796875, 0.33605194091796875]
[0.32701873779296875, 0.3301200866699219, 0.3301200866699219, 0.3301200866699219, 0.3301200866699219, 0.3301200866699219, 0.3301200866699219, 0.3301200866699219, 0.3301200866699219, 0.3301200866699219, 0.3301200866699219, 0.3304786682128906, 0.3314857482910156, 0.3314857482910156, 0.3314857482910156, 0.3314857482910156, 0.3314857482910156, 0.3314857482910156, 0.3314857482910156, 0.3317375183105469, 0.3317375183105469, 0.3319892883300781, 0.3319892883300781]
