[0.05086457699997027, 0.052364673999932165, 0.05316337199997179, 0.052762373000064144, 0.05310597200002576, 0.05391196999994463, 0.05487476700000116, 0.054161068999974304, 0.053217271999983495, 0.054227069000035044, 0.05514846699998088, 0.05531026700009534, 0.05651626400003806, 0.05502486700004283, 0.058005460999993375, 0.05697476199998164, 0.055384967000009055, 0.056670463000045856, 0.0559159650000538, 0.057264162000024044, 0.05670356300004187, 0.058003460000009, 0.05644736399995054]
[0.049016681000011886, 0.049880078999990474, 0.04928398200001993, 0.06492304300002161, 0.0513527759999306, 0.05472766800005502, 0.05177267499993832, 0.05145977600000151, 0.05441356800008634, 0.05236037400004534, 0.054869467999992594, 0.05439586900001814, 0.05330237099997248, 0.05624266399991029, 0.05368117099999381, 0.056705263999901945, 0.05456886800004668, 0.05731796200007011, 0.05751436200000626, 0.05666366399998424, 0.05687206299990066, 0.056680563999975675, 0.05541666599992823]
[0.05083227700004045, 0.05576376499993785, 0.0511327760000313, 0.052682773000015004, 0.05334337199997208, 0.05603506499994637, 0.05296937299999627, 0.05841085900010512, 0.05431206900004781, 0.054794367999988935, 0.055840464999960204, 0.05387787000006483, 0.05486666800004514, 0.05479476799996519, 0.055080367999948976, 0.05542176599999493, 0.05618376500001432, 0.05542106600000807, 0.05565616600006251, 0.07035023000003093, 0.056482263000020794, 0.059672155999919596, 0.05646506400000817]
[0.0516512749999265, 0.05069967800000086, 0.05112207600006968, 0.05237417299986191, 0.05193157499979861, 0.05244417399990198, 0.05331537099982597, 0.053470271000151115, 0.05331237199993666, 0.0543338689999473, 0.05542226599982314, 0.055950564999875496, 0.05526796699996339, 0.05501366799990137, 0.05565626600014184, 0.05578536600000916, 0.05618096400007744, 0.05668656399984684, 0.05656896299979053, 0.057171361999962755, 0.05654106299994055, 0.05676566300007835, 0.05713776199991116]
[0.050110378999988825, 0.05114107700001114, 0.06058295399998315, 0.051797674999988885, 0.051727776000007, 0.05291657300017505, 0.05351827100002993, 0.0530444720000105, 0.05398326999988967, 0.0541390699997919, 0.055772165999997014, 0.05374157100004595, 0.053836170000067796, 0.05534256600003573, 0.05357037099997797, 0.06719823799994629, 0.054318768999792155, 0.05409987000007277, 0.054254369000091174, 0.056491664000077435, 0.05770516100005807, 0.05532936700001301, 0.05551766600001429]
[0.049023282000007384, 0.049146482000196556, 0.05292467200001738, 0.05058467800017752, 0.052692573000058474, 0.05368577100011862, 0.05324107199999162, 0.051991575000101875, 0.055317067000032694, 0.07608491700011655, 0.05309697200004848, 0.05535006700006306, 0.05334207099986088, 0.055277566999848204, 0.05509996700016018, 0.05531886599987956, 0.05557446600005278, 0.055325866999965, 0.054678468000020075, 0.056270863999998255, 0.05641896400015867, 0.056597563999957856, 0.05632016399999884]
[0.05145617600010155, 0.05086367700005212, 0.05206087399983517, 0.053136972000174865, 0.05277537300003132, 0.0520823740000651, 0.05369247099997665, 0.05274287300017022, 0.05427966899992498, 0.05339647200003128, 0.052937072999839074, 0.05389276999994763, 0.05383397099990361, 0.05598146500005896, 0.056241465000084645, 0.05601686499994685, 0.05458196900008261, 0.05602126500002669, 0.05514396700004909, 0.05544156600012684, 0.05521706699983042, 0.056035364000081245, 0.05565556600004129]
[0.05128927600003408, 0.051116277000119226, 0.05156757600002493, 0.052603272999931505, 0.05382276999989699, 0.0581154599999536, 0.05342827099980241, 0.05405386899997211, 0.05247407399997428, 0.05312017200003538, 0.05871805900005711, 0.054133069000045, 0.055011366999906386, 0.05347307100009857, 0.05486516800010577, 0.0540132700000413, 0.05609446499988735, 0.0557518660000369, 0.05631616400000894, 0.057448060999831796, 0.05724996200001442, 0.05636426399996708, 0.05562806500006445]
[0.05289887200001431, 0.05259307300002547, 0.05045147900000302, 0.05231817399999272, 0.05180387500013239, 0.05609416499987674, 0.05360017099997094, 0.05488766800021949, 0.0531861710001067, 0.05403636899995945, 0.0544093690000409, 0.054860366999946564, 0.06221875000005639, 0.05536726700006511, 0.05627676400013115, 0.05515826700002435, 0.05587536500001988, 0.0567444630000864, 0.05679826300001878, 0.05621116400016035, 0.055661765999957424, 0.05770476099996813, 0.05683916299994962]
[0.050437077999959, 0.05117617699988841, 0.05262217299991789, 0.051916575000177545, 0.05143877600016822, 0.05306337199999689, 0.05266697299998668, 0.05969655600006263, 0.053036571999882653, 0.05491366800015385, 0.054438968999875215, 0.05499566699995739, 0.054360669000061534, 0.054230169999982536, 0.056002864999982194, 0.054467467999984365, 0.05515196700002889, 0.06075555400002486, 0.05465066800002205, 0.0554550660001496, 0.05645646399989346, 0.056686862999868026, 0.05517136699995717]
[0.02715166699999827, 0.027597467000077813, 0.02864876499984348, 0.027693967000004704, 0.026683867999963695, 0.026489568000215513, 0.02782956600003672, 0.027841266999985237, 0.027042968000159817, 0.027031167999894024, 0.02798936599992885, 0.027607865999925707, 0.027512166999940746, 0.02761296699986815, 0.026773368000021947, 0.026960766999991392, 0.027248866999798338, 0.027399866999985534, 0.030010063999952763, 0.02773706699986178, 0.027994865999971807, 0.028734365999980582, 0.02696456799981206]
[0.02482457099995372, 0.024220972000193797, 0.022932772999865847, 0.02352567299999464, 0.023970372000121642, 0.024082772000156183, 0.023718872000017654, 0.023902372000065952, 0.024531871999897703, 0.023358272999985275, 0.023222972999974445, 0.02392257199994674, 0.02409557200007839, 0.023296773000083704, 0.02401907300009043, 0.02399597199996606, 0.030813164999926812, 0.02366897299998527, 0.024735170999974798, 0.02421607199994469, 0.023927271999809818, 0.023832171999856655, 0.024511372000006304]
[0.025430770999946617, 0.024773871999968833, 0.023947271999986697, 0.02398197299999083, 0.028811867000058555, 0.024366772999883324, 0.024369672000148057, 0.024360272999956578, 0.02434267200010254, 0.024038272999860055, 0.024208771999838063, 0.025233071999991807, 0.024302271999886216, 0.025522872000010466, 0.024316472000009526, 0.029626967000012883, 0.02480267200007802, 0.025291372000083356, 0.024419373000000633, 0.02461227300000246, 0.02468487200007985, 0.025072672000078455, 0.025119971999856716]
[0.024897672999941278, 0.02492347299994435, 0.026498970000147892, 0.02396287300007316, 0.024407573000189586, 0.024809472000015376, 0.023893872999906307, 0.02374187400005212, 0.024949472000116657, 0.024444072999813216, 0.024544473000105427, 0.02470767300019361, 0.024212174000012965, 0.02418627299994114, 0.02479937299995072, 0.024502574000052846, 0.02419827299991084, 0.024754672999961258, 0.02446407399997952, 0.02440087400009361, 0.024360073000025295, 0.024670972999956575, 0.024573473000145896]
[0.0258285719999094, 0.02605417099994156, 0.026109771999927034, 0.025276571999938824, 0.025524271999984194, 0.02568517199983944, 0.02649137100002008, 0.02633777200003351, 0.027129270999921573, 0.028079170000182785, 0.0257132729998375, 0.025741472999925463, 0.02646327200000087, 0.026560372000176358, 0.026887970999950994, 0.02579377300003216, 0.025996172000077422, 0.025875773000052504, 0.025585973000033846, 0.02563357300005009, 0.02622567200000958, 0.024971473000050537, 0.02517127300006905]
[0.026199872999995932, 0.025684472999955688, 0.025128473999984635, 0.02530917299986868, 0.025034873999857155, 0.025188174000049912, 0.025178974000027665, 0.024868074000096385, 0.024617373999944903, 0.025091073999874425, 0.02398557499986964, 0.02502327399997739, 0.024746873999902164, 0.026075172999981078, 0.024641375000101107, 0.024516175000144358, 0.024397374999807653, 0.025702972999852136, 0.02471927500005222, 0.025901173999955063, 0.029096070999912627, 0.025525873999868054, 0.025299074000031396]
[0.02644297300003018, 0.025137775000075635, 0.025126774000000296, 0.024971475000029386, 0.02536857399991277, 0.025317775000075926, 0.025844574000075227, 0.025756073999900764, 0.025566374000163705, 0.025402773999985584, 0.025235374999965643, 0.025228974999890852, 0.026364873999909832, 0.025726373999987118, 0.02588577400001668, 0.025452974000018003, 0.02548527500016462, 0.025514973999861468, 0.02580777399998624, 0.025717374000123527, 0.028460671999937404, 0.027108373000146457, 0.02609947399992052]
[0.025401175000069998, 0.0253038750001906, 0.02559117500004504, 0.025167475999978706, 0.02512147500010542, 0.02538357499997801, 0.024841476000119656, 0.026418074000048364, 0.025757073999784552, 0.0258219749998716, 0.025755174999858355, 0.026043674999982613, 0.025119676000031177, 0.025316876000033517, 0.02541087500003414, 0.02558717500005514, 0.025700475999883565, 0.026056573999994725, 0.02547267499994632, 0.02585197500002323, 0.02549817600015558, 0.025360976000001756, 0.025526275999936843]
[0.026784074000033797, 0.025412675999859857, 0.025570276000053127, 0.025427276000073107, 0.025330775999918842, 0.024881577000087418, 0.025274476000049617, 0.025790274999963003, 0.02588477599988437, 0.025846175000197036, 0.026289474999884987, 0.0254787750000105, 0.025264075999984925, 0.02532187699989663, 0.025009476999912295, 0.025389376000021002, 0.025099577000219142, 0.025243976000183466, 0.025428676000046835, 0.025223277000122835, 0.02517377599997417, 0.024962475999927847, 0.025742675999936182]
