[227084, 448892, 668467, 885747, 1107507, 1327027, 1546547, 1754867, 1972147, 2187187, 2402227, 2617267, 2832307, 3045107, 3257997, 3473037, 3685837, 3891917, 4095757, 4310797, 4512397, 4725197, 4929037]
[227084, 448892, 668467, 890227, 1103027, 1324787, 1539827, 1757107, 1976627, 2191667, 2402227, 2615027, 2823347, 3040627, 3246797, 3452877, 3656717, 3856077, 4073357, 4279437, 4494477, 4707277, 4920077]
[227084, 448892, 672947, 892467, 1114227, 1333747, 1548787, 1766067, 1985587, 2202867, 2422387, 2637427, 2850227, 3056388, 3271437, 3488717, 3703757, 3907597, 4118157, 4326477, 4521357, 4736397, 4944717]
[227084, 451132, 672947, 887987, 1100787, 1318067, 1535347, 1752627, 1967667, 2180467, 2393267, 2603827, 2816627, 3024947, 3226637, 3439437, 3654477, 3862797, 4080077, 4295117, 4505677, 4716237, 4915597]
[227084, 448892, 672947, 894707, 1111987, 1333747, 1548787, 1766067, 1985587, 2202867, 2420147, 2639667, 2850227, 3065357, 3280397, 3486477, 3699277, 3909837, 4113677, 4315277, 4514637, 4713997, 4924557]
[227084, 448892, 668467, 885747, 1105267, 1329267, 1546547, 1768307, 1972147, 2184947, 2393267, 2606067, 2805427, 3018227, 3224397, 3430477, 3634317, 3849357, 4064397, 4268237, 4481037, 4693837, 4890957]
[227084, 448892, 670707, 894707, 1111987, 1327027, 1548787, 1763827, 1969907, 2182707, 2388787, 2606067, 2816627, 3029427, 3242317, 3448397, 3663437, 3873997, 4071117, 4286157, 4485517, 4700557, 4913357]
[227084, 451132, 670707, 894707, 1111987, 1327027, 1544307, 1761587, 1981107, 2196147, 2413427, 2621747, 2832307, 3045107, 3253517, 3459597, 3665677, 3880717, 4091277, 4295117, 4512397, 4722957, 4933517]
[224844, 448892, 670707, 890227, 1107507, 1324787, 1542067, 1757107, 1972147, 2191667, 2399987, 2619507, 2830067, 3045107, 3253517, 3468557, 3674637, 3880717, 4091277, 4297357, 4501197, 4720717, 4929037]
[227084, 448892, 666227, 885747, 1105267, 1324787, 1546547, 1768307, 1983347, 2200627, 2420147, 2630707, 2841267, 3056388, 3260237, 3466317, 3676877, 3887437, 4095757, 4304077, 4510157, 4722957, 4929037]
