[2.2519264221191406, 2.2520751953125, 2.2542877197265625, 2.2544517517089844, 2.2556228637695312, 2.256683349609375, 2.257984161376953, 2.259136199951172, 2.2605743408203125, 2.2616958618164062, 2.2630996704101562, 2.264434814453125, 2.265472412109375, 2.2661399841308594, 2.2682876586914062, 2.2695579528808594, 2.270904541015625, 2.2720413208007812, 2.2732391357421875, 2.2751312255859375, 2.2754592895507812, 2.2775306701660156, 2.278614044189453]
[2.251922607421875, 2.2520713806152344, 2.2542686462402344, 2.25439453125, 2.255584716796875, 2.256702423095703, 2.2579116821289062, 2.259197235107422, 2.2603492736816406, 2.261791229248047, 2.263019561767578, 2.2641639709472656, 2.2656097412109375, 2.266498565673828, 2.2679290771484375, 2.2694435119628906, 2.2705116271972656, 2.271923065185547, 2.2734107971191406, 2.274974822998047, 2.276947021484375, 2.2783241271972656, 2.279041290283203]
[2.251922607421875, 2.2520751953125, 2.254302978515625, 2.254467010498047, 2.256702423095703, 2.2578468322753906, 2.258075714111328, 2.2593612670898438, 2.2605209350585938, 2.2619705200195312, 2.263385772705078, 2.2643470764160156, 2.2658042907714844, 2.2671470642089844, 2.268585205078125, 2.269603729248047, 2.2706871032714844, 2.2721176147460938, 2.27362060546875, 2.2748870849609375, 2.2762069702148438, 2.2775955200195312, 2.279041290283203]
[2.2508926391601562, 2.2520828247070312, 2.2542953491210938, 2.25445556640625, 2.255615234375, 2.256732940673828, 2.257854461669922, 2.2590980529785156, 2.2603912353515625, 2.261505126953125, 2.2629051208496094, 2.26385498046875, 2.2650909423828125, 2.267101287841797, 2.2685165405273438, 2.269775390625, 2.270843505859375, 2.2722549438476562, 2.273448944091797, 2.2750167846679688, 2.276336669921875, 2.2773704528808594, 2.2784461975097656]
[2.2519264221191406, 2.2520751953125, 2.254291534423828, 2.254474639892578, 2.2555274963378906, 2.2567405700683594, 2.2579612731933594, 2.2592506408691406, 2.260700225830078, 2.261829376220703, 2.262889862060547, 2.264240264892578, 2.2652816772460938, 2.2668495178222656, 2.2690086364746094, 2.269519805908203, 2.2708702087402344, 2.2728729248046875, 2.273773193359375, 2.275665283203125, 2.276988983154297, 2.2780227661132812, 2.2798233032226562]
[2.251922607421875, 2.2520713806152344, 2.2542724609375, 2.254436492919922, 2.2555198669433594, 2.2566986083984375, 2.2579498291015625, 2.2592391967773438, 2.2605361938476562, 2.261493682861328, 2.262889862060547, 2.2640342712402344, 2.2652626037597656, 2.2670516967773438, 2.268230438232422, 2.269733428955078, 2.2710609436035156, 2.2724685668945312, 2.2736587524414062, 2.274280548095703, 2.2762451171875, 2.2779617309570312, 2.2797508239746094]
[2.251922607421875, 2.2520751953125, 2.2542800903320312, 2.2544593811035156, 2.2555084228515625, 2.2567214965820312, 2.2579383850097656, 2.2592239379882812, 2.2603759765625, 2.2619705200195312, 2.2626686096191406, 2.264190673828125, 2.2654266357421875, 2.2667770385742188, 2.267963409423828, 2.268970489501953, 2.2703094482421875, 2.2720069885253906, 2.274089813232422, 2.2750320434570312, 2.2760162353515625, 2.2773895263671875, 2.2784652709960938]
[2.251922607421875, 2.2520675659179688, 2.2542762756347656, 2.2544021606445312, 2.255512237548828, 2.2567214965820312, 2.2579345703125, 2.2592201232910156, 2.2605209350585938, 2.261962890625, 2.2630233764648438, 2.264171600341797, 2.2652053833007812, 2.267230987548828, 2.2684173583984375, 2.269683837890625, 2.2707557678222656, 2.272174835205078, 2.2733688354492188, 2.2749404907226562, 2.2762603759765625, 2.277984619140625, 2.2790679931640625]
[2.2519073486328125, 2.2520790100097656, 2.254314422607422, 2.254474639892578, 2.255573272705078, 2.2566490173339844, 2.2578964233398438, 2.2591476440429688, 2.2605857849121094, 2.261547088623047, 2.262950897216797, 2.2642898559570312, 2.265735626220703, 2.2672958374023438, 2.2682533264160156, 2.2697715759277344, 2.270580291748047, 2.2719955444335938, 2.2734909057617188, 2.2744369506835938, 2.276409149169922, 2.2781333923339844, 2.279937744140625]
[2.251922607421875, 2.2520713806152344, 2.254291534423828, 2.25445556640625, 2.2555770874023438, 2.256694793701172, 2.2579193115234375, 2.259174346923828, 2.2606201171875, 2.2619056701660156, 2.262969970703125, 2.2641220092773438, 2.2653656005859375, 2.2667274475097656, 2.2679176330566406, 2.269439697265625, 2.270782470703125, 2.271636962890625, 2.273731231689453, 2.2749900817871094, 2.2766380310058594, 2.2773284912109375, 2.2784080505371094]
