[0.014895563999971273, 0.016495661000021755, 0.026493936000065332, 0.01825935599993045, 0.018788454000059573, 0.019645252999907825, 0.019723251999948843, 0.020224251000058757, 0.021289049000074556, 0.020984450000014476, 0.021600747999968917, 0.02270414500003426, 0.02349464300004911, 0.02394554199997856, 0.024386640999978226, 0.023514342999988003, 0.023686343000008492, 0.024808539999980894, 0.025013639999997395, 0.024909040000011373, 0.02558283799999117, 0.02535033900005601, 0.025634838000087257]
[0.01543126299998221, 0.016390559999990728, 0.017677957000046263, 0.018321156000070005, 0.018395855999983723, 0.019476253999982873, 0.019621053000037136, 0.01998165199995583, 0.02111444999991363, 0.022485445000029358, 0.021621847999995225, 0.02216294699996979, 0.0227850449999778, 0.022975044999952843, 0.023309143999995285, 0.023725842999965607, 0.024878339999986565, 0.024403942000049028, 0.024604039999985616, 0.025062738999963585, 0.02523613900007149, 0.02510974000006172, 0.026038736999907997]
[0.015256163000003653, 0.01663445999997748, 0.01770325799998318, 0.01850015499996971, 0.0190989540000146, 0.01959445299996787, 0.01984895200007486, 0.020616449999920405, 0.021036950000052457, 0.021096448999969653, 0.021680146999983663, 0.02248874600002182, 0.02260854600001494, 0.022611944999994193, 0.024418640999897434, 0.02562743800001499, 0.02470774000005349, 0.02592243700007657, 0.02531313899999077, 0.025579438000022492, 0.026007538000044406, 0.02578993800000262, 0.025802738000038516]
[0.015825761999963106, 0.016990659000043706, 0.017943256999956247, 0.018342056000051343, 0.01903315399999883, 0.019972451999933583, 0.02004505100001097, 0.020397451000008004, 0.021020249000002877, 0.022102845999938836, 0.021691047999979673, 0.02186744699997689, 0.024028541999996378, 0.022947343999931036, 0.02225194699997246, 0.022133746000008614, 0.022305446000018492, 0.022029946999964523, 0.023504244000037033, 0.025369638999904964, 0.024211742000034064, 0.02394354199998361, 0.024452041000017743]
[0.014914063999981408, 0.016879159999916737, 0.01749485800007733, 0.01841735499999686, 0.01933505299996341, 0.019502452999972775, 0.020029851999993298, 0.020146851000049537, 0.020680150999965008, 0.0211851490000754, 0.021684548000052928, 0.02211624699998538, 0.0220909469999242, 0.022477345999959653, 0.02276784499997575, 0.02317084399999203, 0.02374734299996817, 0.024793639999984407, 0.02429754199999934, 0.024474141000041527, 0.02487523999991481, 0.025566637999986597, 0.025343539000004967]
[0.014945264000061798, 0.0167254599999751, 0.01784555699998691, 0.01907585400010703, 0.01948235299994394, 0.020820149999963178, 0.02158954799995172, 0.021951246999947216, 0.022167046999925333, 0.021278847999951722, 0.023533043999918846, 0.021829148000051646, 0.021899046999919847, 0.023167645000057746, 0.023025644999961514, 0.023109044000079848, 0.02339884399998482, 0.024103942000010647, 0.024422941000011633, 0.025125139000010677, 0.025260439000021506, 0.025440238999976827, 0.025659838000024138]
[0.015411962000030144, 0.01629566100007196, 0.017255257999977403, 0.018377855000039744, 0.018692154999939703, 0.019229854000059277, 0.01934515300001749, 0.020176350999918213, 0.030174226999974962, 0.02145104800001718, 0.022638246000042272, 0.021786248000012165, 0.022267746000011357, 0.0232820429999947, 0.02329624399999375, 0.023647542999924553, 0.023796543000003112, 0.024475441000049614, 0.02498423899999125, 0.024933140000030107, 0.0323549219999677, 0.02543903900004807, 0.025757738000038444]
[0.015581763000000137, 0.016730960000018058, 0.01744295800006057, 0.01854925500003901, 0.018772255000044424, 0.01965835299995433, 0.02080684999998539, 0.020146352000097068, 0.021042649000037272, 0.02136944799997309, 0.022090746999992916, 0.021993647000044803, 0.023266543999966416, 0.02292434499997853, 0.023233843999946657, 0.023530144000005748, 0.025086238999961097, 0.025358439000001454, 0.02533873900006256, 0.025039640000045438, 0.02511463900009403, 0.0257141380000121, 0.02583423800001583]
[0.014924564000011742, 0.016731860000049892, 0.017771958000025734, 0.017991357000028074, 0.019843852000008155, 0.019172152999999525, 0.019969752000065455, 0.020335650999982136, 0.020480851000002076, 0.020812248999959593, 0.022114647000080367, 0.021906346999912785, 0.021893847000001188, 0.02260124499991889, 0.02179324799999449, 0.0219021469999916, 0.023176344000034987, 0.02228334700009782, 0.026119837000010193, 0.024072241999988364, 0.023336644000096385, 0.024347140999907424, 0.025172239999960766]
[0.014945564000072409, 0.016527060000044003, 0.017282259000012345, 0.017859656999917206, 0.018885154000031434, 0.019482152999898972, 0.02022815099996933, 0.021240549000026476, 0.020509049999986928, 0.02086184899997079, 0.022438945999965654, 0.023167945000068357, 0.024163042000054702, 0.0244479410000622, 0.02335134299994479, 0.023886242999992646, 0.02516043900004661, 0.025630438000007416, 0.02771533299994644, 0.026500135999981467, 0.025051438999980746, 0.02572753799995553, 0.025545038000018394]
