[101170, 6753, 3089, 3209, 5753, 5753, 5753, 5790, 5753, 5753, 5790, 5753, 5753, 5753, 5753, 5753, 3089, 3089, 5201, 5201, 5201, 5857, 6052]
[101158, 6753, 3089, 3209, 5753, 5753, 5753, 5790, 5753, 5753, 5790, 5753, 5753, 5753, 5753, 5753, 3089, 3089, 5201, 5201, 5201, 5857, 6052]
[100532, 6753, 3089, 3209, 5753, 5753, 5753, 5790, 5753, 5753, 5790, 5753, 5753, 5753, 5753, 5753, 3089, 3089, 5201, 5201, 5201, 5857, 6052]
[101083, 6753, 3089, 3209, 5753, 5753, 5753, 5790, 5753, 5753, 5790, 5753, 5753, 5753, 5753, 5753, 3089, 3089, 5201, 5201, 5201, 5857, 6052]
[101158, 6753, 3089, 3209, 5753, 5753, 5753, 5790, 5753, 5753, 5790, 5753, 5753, 5753, 5753, 5753, 3089, 3089, 5201, 5201, 5201, 5857, 6052]
[100898, 6753, 3089, 3209, 5753, 5753, 5753, 5790, 5753, 5753, 5790, 5753, 5753, 5753, 5753, 5753, 3089, 3089, 5201, 5201, 5201, 5857, 6052]
[101213, 6753, 3089, 3209, 5753, 5753, 5753, 5790, 5753, 5753, 5790, 5753, 5753, 5753, 5753, 5753, 3089, 3089, 5201, 5201, 5201, 5857, 6052]
[100843, 6753, 3089, 3209, 5753, 5753, 5753, 5790, 5753, 5753, 5790, 5753, 5753, 5753, 5753, 5753, 3089, 3089, 5201, 5201, 5201, 5857, 6052]
[101229, 6753, 3089, 3209, 5753, 5753, 5753, 5790, 5753, 5753, 5790, 5753, 5753, 5753, 5753, 5753, 3089, 3089, 5201, 5201, 5201, 5857, 6052]
[101221, 6753, 3089, 3209, 5753, 5753, 5753, 5790, 5753, 5753, 5790, 5753, 5753, 5753, 5753, 5753, 3089, 3089, 5201, 5201, 5201, 5857, 6052]
