[0.6791979949874687, 0.6842105263157895, 0.7080200501253133, 0.7105263157894737, 0.7092731829573935, 0.7105263157894737, 0.7205513784461153, 0.7330827067669173, 0.7330827067669173, 0.7456140350877193, 0.7493734335839599, 0.7481203007518797, 0.7619047619047619, 0.7706766917293233, 0.7706766917293233, 0.7706766917293233, 0.7719298245614035, 0.7731829573934837, 0.7731829573934837, 0.7756892230576441, 0.7794486215538847, 0.7807017543859649, 0.7869674185463659]
[0.6228070175438597, 0.6641604010025063, 0.6729323308270677, 0.6892230576441103, 0.6791979949874687, 0.6829573934837093, 0.6992481203007519, 0.706766917293233, 0.7130325814536341, 0.7180451127819549, 0.731829573934837, 0.7305764411027569, 0.7456140350877193, 0.7418546365914787, 0.7456140350877193, 0.7468671679197995, 0.7581453634085213, 0.7543859649122807, 0.7418546365914787, 0.7506265664160401, 0.7581453634085213, 0.7631578947368421, 0.7619047619047619]
[0.6604010025062657, 0.6917293233082706, 0.6779448621553885, 0.6892230576441103, 0.7243107769423559, 0.7305764411027569, 0.7355889724310777, 0.7456140350877193, 0.7481203007518797, 0.7506265664160401, 0.7631578947368421, 0.7719298245614035, 0.7819548872180451, 0.7807017543859649, 0.7944862155388471, 0.7832080200501254, 0.7832080200501254, 0.7794486215538847, 0.7844611528822055, 0.7832080200501254, 0.7907268170426065, 0.7857142857142857, 0.7957393483709273]
[0.5526315789473685, 0.5902255639097744, 0.6190476190476191, 0.6353383458646616, 0.6441102756892231, 0.6716791979949874, 0.681704260651629, 0.6829573934837093, 0.6842105263157895, 0.6979949874686717, 0.7092731829573935, 0.7030075187969925, 0.7117794486215538, 0.7205513784461153, 0.7431077694235589, 0.7456140350877193, 0.7493734335839599, 0.7669172932330827, 0.7619047619047619, 0.7568922305764411, 0.7518796992481203, 0.7518796992481203, 0.7518796992481203]
[0.6102756892230576, 0.6390977443609023, 0.656641604010025, 0.6691729323308271, 0.681704260651629, 0.6879699248120301, 0.7005012531328321, 0.7180451127819549, 0.7368421052631579, 0.7418546365914787, 0.7606516290726817, 0.7606516290726817, 0.7694235588972431, 0.7819548872180451, 0.7794486215538847, 0.7844611528822055, 0.7781954887218046, 0.7781954887218046, 0.7807017543859649, 0.7819548872180451, 0.7807017543859649, 0.7769423558897243, 0.7719298245614035]
[0.5401002506265664, 0.581453634085213, 0.6077694235588973, 0.6265664160401002, 0.6290726817042607, 0.6553884711779449, 0.6528822055137845, 0.6729323308270677, 0.6654135338345865, 0.6766917293233082, 0.6942355889724311, 0.6942355889724311, 0.7117794486215538, 0.7155388471177945, 0.7243107769423559, 0.7368421052631579, 0.7368421052631579, 0.7380952380952381, 0.7418546365914787, 0.7493734335839599, 0.7606516290726817, 0.7756892230576441, 0.7656641604010025]
[0.5802005012531328, 0.600250626566416, 0.6453634085213033, 0.6516290726817042, 0.6553884711779449, 0.6704260651629073, 0.6842105263157895, 0.6942355889724311, 0.7205513784461153, 0.7218045112781954, 0.7117794486215538, 0.731829573934837, 0.7180451127819549, 0.731829573934837, 0.7380952380952381, 0.7431077694235589, 0.7468671679197995, 0.7568922305764411, 0.7568922305764411, 0.7543859649122807, 0.7531328320802005, 0.7593984962406015, 0.7631578947368421]
[0.5764411027568922, 0.6340852130325815, 0.6541353383458647, 0.6679197994987469, 0.7005012531328321, 0.7005012531328321, 0.7092731829573935, 0.731829573934837, 0.7280701754385965, 0.7355889724310777, 0.7268170426065163, 0.7343358395989975, 0.7393483709273183, 0.7468671679197995, 0.7468671679197995, 0.7631578947368421, 0.768170426065163, 0.768170426065163, 0.7744360902255639, 0.7656641604010025, 0.7669172932330827, 0.768170426065163, 0.768170426065163]
[0.5263157894736842, 0.5877192982456141, 0.6190476190476191, 0.6403508771929824, 0.6604010025062657, 0.6578947368421053, 0.6867167919799498, 0.6867167919799498, 0.706766917293233, 0.7092731829573935, 0.7142857142857143, 0.731829573934837, 0.7330827067669173, 0.7355889724310777, 0.7418546365914787, 0.7431077694235589, 0.7481203007518797, 0.7481203007518797, 0.7468671679197995, 0.7343358395989975, 0.7443609022556391, 0.7443609022556391, 0.7443609022556391]
[0.5776942355889725, 0.6040100250626567, 0.6390977443609023, 0.6791979949874687, 0.6867167919799498, 0.6917293233082706, 0.6917293233082706, 0.7055137844611529, 0.7117794486215538, 0.7243107769423559, 0.7205513784461153, 0.7343358395989975, 0.7393483709273183, 0.7506265664160401, 0.7506265664160401, 0.7581453634085213, 0.7481203007518797, 0.7481203007518797, 0.7531328320802005, 0.7543859649122807, 0.7606516290726817, 0.7644110275689223, 0.7568922305764411]
