[0.014806264000071678, 0.028108232000022326, 0.04097020100005011, 0.054719868000120186, 0.06826433600008386, 0.08181010300006619, 0.09526277100007974, 0.10921403800011831, 0.12326910400008728, 0.1379049690000329, 0.15288183300003766, 0.16737629800002196, 0.18252056200003608, 0.1977656259999776, 0.21820397699991645, 0.23358143999996628, 0.24882000299999163, 0.2642956660000664, 0.27968252900006974, 0.29546059100005095, 0.3126158500000429, 0.32792191300006834, 0.3430300759999909]
[0.015885162000017772, 0.027715633999946476, 0.0403096039999582, 0.052484973999980866, 0.06481074399994213, 0.07787521199998082, 0.091320579000012, 0.10529614600000059, 0.11917071200002738, 0.13333557800001472, 0.14759844299999259, 0.1625101070000028, 0.17720137200001318, 0.1920789360000299, 0.20752169900003992, 0.22270636200005356, 0.2371625270000095, 0.2526644889999261, 0.26811795200001143, 0.2847159120000242, 0.30101867300004415, 0.3164817360000143, 0.3322461980000071]
[0.014057365999974536, 0.026422735999972247, 0.038594706000026235, 0.056184264000080475, 0.06892663400003585, 0.08142880399998376, 0.09424587299997711, 0.10789194100004806, 0.12187160700000277, 0.1360076729999946, 0.15047113899993292, 0.16485690399997566, 0.17927286899998762, 0.19302183599995715, 0.2083045999999058, 0.2252880589999222, 0.23973882500001764, 0.255639986999995, 0.27066354999999476, 0.2860135130000572, 0.3020399739999675, 0.3176117360000035, 0.3339189970000689]
[0.013695867000024009, 0.0256074379999518, 0.037942607999866595, 0.05022297799985154, 0.06305534699993132, 0.07643201499990937, 0.0897136829998999, 0.10359804899985647, 0.11755241599985311, 0.1314935829998376, 0.14576894799984075, 0.1600808139999117, 0.17445887999986098, 0.18907964499987884, 0.2033809099998507, 0.21755507599982593, 0.23251733999973112, 0.24599560799981646, 0.2604488729997456, 0.27638943399983873, 0.2913454979998278, 0.3068064609998373, 0.32179202499980875]
[0.014267865999954665, 0.026110736999953588, 0.038140207999958875, 0.05034187900002962, 0.06272824899997431, 0.07614151600000696, 0.08929718399997455, 0.10271755199994459, 0.11687201799998093, 0.13070568400007687, 0.1446942500001569, 0.15875061600013396, 0.17324568100013948, 0.1871381480001446, 0.20138701400014725, 0.21640107800010355, 0.23173784100015382, 0.24593120700012605, 0.2608248710001817, 0.27576493500021115, 0.29126069800020105, 0.30673456100009844, 0.3220051250000324]
[0.013915666999992027, 0.025618639000072108, 0.0376409100000501, 0.049792281000122784, 0.0620626520001224, 0.0753533200002039, 0.08908248700026888, 0.10310705300025802, 0.11733671800027423, 0.1316443840003103, 0.1457883490002132, 0.15969581500019103, 0.17392148100020677, 0.18797984700017878, 0.20280031100026008, 0.21810527400032242, 0.2324142400003666, 0.2483286010003667, 0.2627862660003757, 0.2782938290002903, 0.29377829200029737, 0.30966025400027775, 0.32546731600029943]
[0.013226468999960161, 0.025033440000015617, 0.0371477109999887, 0.049235881999948106, 0.06210785099995064, 0.07454182099991158, 0.08709529099985502, 0.10068985899988547, 0.11435302599988972, 0.13808646899985888, 0.15256423399978303, 0.1668673989997842, 0.18203086299979532, 0.19642152899973553, 0.21090619399967636, 0.22581605799973659, 0.24150841999971817, 0.2561331849997259, 0.272131746999662, 0.2875557089996619, 0.3027981719995978, 0.3189533329996266, 0.3354393929996604]
[0.013658467000027485, 0.025603337999996256, 0.03811660799999572, 0.0508160780000253, 0.06413554599998861, 0.07694981499992082, 0.08976848399993287, 0.10358245099996566, 0.11771941699998933, 0.13159178399996563, 0.1460264490000327, 0.1601552150000316, 0.1748005800000101, 0.18909914500000014, 0.20402470899989567, 0.2194499709999036, 0.23441883499981486, 0.25012769699981163, 0.26598995799975, 0.2810177209997846, 0.29652588399972046, 0.31263674499973604, 0.3282227069997816]
[0.013441266999961954, 0.025139338999906613, 0.03712660999997297, 0.049748478999958934, 0.0629141479998907, 0.07603051699993557, 0.08955818399988402, 0.10307755199983148, 0.11683571899982326, 0.13063178599986713, 0.14512105099993278, 0.1592933169998787, 0.17342568299989125, 0.1871075499999506, 0.2016105149999703, 0.21495298299998922, 0.23031584600005317, 0.2438683130001209, 0.25879897700019683, 0.274462540000286, 0.2895494030003647, 0.30435736800041013, 0.3197442310004135]
[0.013645367000094666, 0.025687338000125237, 0.03760360900002979, 0.050128179000012096, 0.06254934900005082, 0.07559451700012687, 0.08954258300013862, 0.10368464900011531, 0.11769391600012113, 0.13171868300014467, 0.14605524800015246, 0.15969771500010665, 0.17477387800011002, 0.18972884200013596, 0.2050903050001125, 0.2200356680001505, 0.2349857320001547, 0.2505737940001609, 0.26637195600017094, 0.2832480160001296, 0.2987763790001736, 0.31364484400023684, 0.3289594070002977]
