[8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.2, 8.3, 8.3, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.2, 8.3, 8.4, 8.4, 8.4, 8.4, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.3, 8.4, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.3, 8.4, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.3, 8.3, 8.3, 8.3, 8.3, 8.3, 8.3, 8.3, 8.3, 8.3, 8.4, 8.5]
[8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.2, 8.2, 8.3, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.2, 8.3, 8.4, 8.4, 8.4, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.3, 8.3, 8.4, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.3, 8.4, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.4, 8.4, 8.5, 8.5, 8.5, 8.5, 8.6, 8.6, 8.6]
[8.2, 8.3, 8.3, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.2, 8.3, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.5, 8.2, 8.3, 8.4, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.3, 8.3, 8.4, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.3, 8.3, 8.3, 8.3, 8.3, 8.4, 8.4, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.6, 8.6, 8.4]
[8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.2, 8.2, 8.2, 8.2, 8.3, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.5, 8.2, 8.3, 8.4, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.3, 8.4, 8.4, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.3, 8.4, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.4, 8.5, 8.5, 8.6, 8.6, 8.6]
[8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.2, 8.3, 8.3, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.2, 8.3, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.5, 8.5, 8.5, 8.5, 8.5, 8.3, 8.4, 8.4, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.3, 8.3, 8.4, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.4, 8.5, 8.5, 8.5, 8.5, 8.6, 8.5, 8.5, 8.5, 8.5, 8.6, 8.4, 8.5, 8.6]
[8.2, 8.2, 8.3, 8.3, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.3, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.5, 8.2, 8.3, 8.4, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.3, 8.3, 8.4, 8.4, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.3, 8.4, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.4, 8.5, 8.6, 8.6, 8.6]
[8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.2, 8.2, 8.2, 8.2, 8.2, 8.3, 8.3, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.2, 8.2, 8.3, 8.3, 8.4, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.3, 8.4, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.3, 8.3, 8.4, 8.4, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.3, 8.4, 8.5, 8.5, 8.5, 8.6, 8.6, 8.6, 8.6]
[8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.2, 8.2, 8.2, 8.2, 8.2, 8.2, 8.3, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.2, 8.2, 8.2, 8.2, 8.4, 8.4, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.3, 8.4, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.3, 8.4, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.3, 8.4, 8.5, 8.6, 8.6, 8.6]
[8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.3, 8.3, 8.3, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.3, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.5, 8.5, 8.5, 8.5, 8.5, 8.3, 8.4, 8.4, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.3, 8.3, 8.3, 8.4, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.4, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.6, 8.6, 8.6, 8.6, 8.4]
[8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.4, 8.2, 8.2, 8.2, 8.2, 8.2, 8.2, 8.2, 8.2, 8.2, 8.2, 8.2, 8.3, 8.3, 8.4, 8.4, 8.4, 8.4, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.4, 8.3, 8.4, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.3, 8.3, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.3, 8.4, 8.5, 8.5, 8.6, 8.6, 8.6, 8.6]
[132447, 11953, 6609, 6609, 6609, 3945, 3985, 6105, 6142, 6646, 6609, 6609, 6609, 6609, 6609, 6695, 6609, 6609, 6609, 3988, 3945, 7495, 6057, 6057, 6340, 6157, 6105, 6770, 6105, 6105, 6182, 6105, 6177, 6609, 6609, 6481, 3945, 4473, 6057, 6104, 6057, 6057, 7074, 6057, 7733, 6105, 6643, 6105, 8660, 6880, 6449, 7994, 6481, 3945, 8784, 6057, 7614, 6057, 6057, 6057, 6057, 6105, 6105, 6105, 6105, 6105, 6105, 6105, 6105, 6409, 3945, 4473, 6057, 6057]
[132683, 11953, 6609, 6609, 6609, 3945, 3985, 6105, 6142, 6646, 6609, 6609, 6609, 6609, 6609, 6695, 6609, 6609, 6609, 3988, 3945, 7495, 6057, 6057, 6340, 6157, 6105, 6770, 6105, 6105, 6182, 6105, 6177, 6609, 6609, 6481, 3945, 4473, 6057, 6104, 6057, 6057, 7074, 6057, 7733, 6105, 6643, 6105, 8660, 6880, 6449, 7994, 6481, 3945, 8784, 6057, 7614, 6057, 6057, 6057, 6057, 6105, 6105, 6105, 6105, 6105, 6105, 6105, 6105, 6409, 3945, 4473, 6057, 6057]
[132561, 11953, 6609, 6609, 6609, 3945, 3985, 6105, 6142, 6646, 6609, 6609, 6609, 6609, 6609, 6695, 6609, 6609, 6609, 3988, 3945, 7495, 6057, 6057, 6340, 6157, 6105, 6770, 6105, 6105, 6182, 6105, 6177, 6609, 6609, 6481, 3945, 4473, 6057, 6104, 6057, 6057, 7074, 6057, 7733, 6105, 6643, 6105, 8660, 6880, 6449, 7994, 6481, 3945, 8784, 6057, 7614, 6057, 6057, 6057, 6057, 6105, 6105, 6105, 6105, 6105, 6105, 6105, 6105, 6409, 3945, 4473, 6057, 6057]
[132506, 11953, 6609, 6609, 6609, 3945, 3985, 6105, 6142, 6646, 6609, 6609, 6609, 6609, 6609, 6695, 6609, 6609, 6609, 3988, 3945, 7495, 6057, 6057, 6340, 6157, 6105, 6770, 6105, 6105, 6182, 6105, 6177, 6609, 6609, 6481, 3945, 4473, 6057, 6104, 6057, 6057, 7074, 6057, 7733, 6105, 6643, 6105, 8660, 6880, 6449, 7994, 6481, 3945, 8784, 6057, 7614, 6057, 6057, 6057, 6057, 6105, 6105, 6105, 6105, 6105, 6105, 6105, 6105, 6409, 3945, 4473, 6057, 6057]
[132388, 11953, 6609, 6609, 6609, 3945, 3985, 6105, 6142, 6646, 6609, 6609, 6609, 6609, 6609, 6695, 6609, 6609, 6609, 3988, 3945, 7495, 6057, 6057, 6340, 6157, 6105, 6770, 6105, 6105, 6182, 6105, 6177, 6609, 6609, 6481, 3945, 4473, 6057, 6104, 6057, 6057, 7074, 6057, 7733, 6105, 6643, 6105, 8660, 6880, 6449, 7994, 6481, 3945, 8784, 6057, 7614, 6057, 6057, 6057, 6057, 6105, 6105, 6105, 6105, 6105, 6105, 6105, 6105, 6409, 3945, 4473, 6057, 6057]
[132443, 11953, 6609, 6609, 6609, 3945, 3985, 6105, 6142, 6646, 6609, 6609, 6609, 6609, 6609, 6695, 6609, 6609, 6609, 3988, 3945, 7495, 6057, 6057, 6340, 6157, 6105, 6770, 6105, 6105, 6182, 6105, 6177, 6609, 6609, 6481, 3945, 4473, 6057, 6104, 6057, 6057, 7074, 6057, 7733, 6105, 6643, 6105, 8660, 6880, 6449, 7994, 6481, 3945, 8784, 6057, 7614, 6057, 6057, 6057, 6057, 6105, 6105, 6105, 6105, 6105, 6105, 6105, 6105, 6409, 3945, 4473, 6057, 6057]
[132439, 11953, 6609, 6609, 6609, 3945, 3985, 6105, 6142, 6646, 6609, 6609, 6609, 6609, 6609, 6695, 6609, 6609, 6609, 3988, 3945, 7495, 6057, 6057, 6340, 6157, 6105, 6770, 6105, 6105, 6182, 6105, 6177, 6609, 6609, 6481, 3945, 4473, 6057, 6104, 6057, 6057, 7074, 6057, 7733, 6105, 6643, 6105, 8660, 6880, 6449, 7994, 6481, 3945, 8784, 6057, 7614, 6057, 6057, 6057, 6057, 6105, 6105, 6105, 6105, 6105, 6105, 6105, 6105, 6409, 3945, 4473, 6057, 6057]
[132384, 11953, 6609, 6609, 6609, 3945, 3985, 6105, 6142, 6646, 6609, 6609, 6609, 6609, 6609, 6695, 6609, 6609, 6609, 3988, 3945, 7495, 6057, 6057, 6340, 6157, 6105, 6770, 6105, 6105, 6182, 6105, 6177, 6609, 6609, 6481, 3945, 4473, 6057, 6104, 6057, 6057, 7074, 6057, 7733, 6105, 6643, 6105, 8660, 6880, 6449, 7994, 6481, 3945, 8784, 6057, 7614, 6057, 6057, 6057, 6057, 6105, 6105, 6105, 6105, 6105, 6105, 6105, 6105, 6409, 3945, 4473, 6057, 6057]
[132498, 11953, 6609, 6609, 6609, 3945, 3985, 6105, 6142, 6646, 6609, 6609, 6609, 6609, 6609, 6695, 6609, 6609, 6609, 3988, 3945, 7495, 6057, 6057, 6340, 6157, 6105, 6770, 6105, 6105, 6182, 6105, 6177, 6609, 6609, 6481, 3945, 4473, 6057, 6104, 6057, 6057, 7074, 6057, 7733, 6105, 6643, 6105, 8660, 6880, 6449, 7994, 6481, 3945, 8784, 6057, 7614, 6057, 6057, 6057, 6057, 6105, 6105, 6105, 6105, 6105, 6105, 6105, 6105, 6409, 3945, 4473, 6057, 6057]
[132565, 11953, 6609, 6609, 6609, 3945, 3985, 6105, 6142, 6646, 6609, 6609, 6609, 6609, 6609, 6695, 6609, 6609, 6609, 3988, 3945, 7495, 6057, 6057, 6340, 6157, 6105, 6770, 6105, 6105, 6182, 6105, 6177, 6609, 6609, 6481, 3945, 4473, 6057, 6104, 6057, 6057, 7074, 6057, 7733, 6105, 6643, 6105, 8660, 6880, 6449, 7994, 6481, 3945, 8784, 6057, 7614, 6057, 6057, 6057, 6057, 6105, 6105, 6105, 6105, 6105, 6105, 6105, 6105, 6409, 3945, 4473, 6057, 6057]
