[132370, 11785, 6609, 6609, 6481, 3945, 4537, 6105, 6574, 6646, 6609, 6609, 6609, 6609, 6609, 6695, 6609, 6609, 6481, 3988, 4473, 7495, 6057, 6057, 6340, 6181, 6105, 6770, 6105, 6105, 6182, 6105, 6537, 6609, 6609, 3945, 3945, 6057, 6057, 6104, 6057, 6057, 7074, 6105, 7733, 6105, 6643, 6105, 8660, 6880, 6449, 8498, 3945, 3945, 10368, 6057, 7614, 6057, 6057, 6057, 6081, 6105, 6105, 6105, 6105, 6105, 6105, 6105, 6177, 3945, 3945, 6057, 6057, 6057]
[132555, 11785, 6609, 6609, 6481, 3945, 4537, 6105, 6574, 6646, 6609, 6609, 6609, 6609, 6609, 6695, 6609, 6609, 6481, 3988, 4473, 7495, 6057, 6057, 6340, 6181, 6105, 6770, 6105, 6105, 6182, 6105, 6537, 6609, 6609, 3945, 3945, 6057, 6057, 6104, 6057, 6057, 7074, 6105, 7733, 6105, 6643, 6105, 8660, 6880, 6449, 8498, 3945, 3945, 10368, 6057, 7614, 6057, 6057, 6057, 6081, 6105, 6105, 6105, 6105, 6105, 6105, 6105, 6177, 3945, 3945, 6057, 6057, 6057]
[132484, 11785, 6609, 6609, 6481, 3945, 4537, 6105, 6574, 6646, 6609, 6609, 6609, 6609, 6609, 6695, 6609, 6609, 6481, 3988, 4473, 7495, 6057, 6057, 6340, 6181, 6105, 6770, 6105, 6105, 6182, 6105, 6537, 6609, 6609, 3945, 3945, 6057, 6057, 6104, 6057, 6057, 7074, 6105, 7733, 6105, 6643, 6105, 8660, 6880, 6449, 8498, 3945, 3945, 10368, 6057, 7614, 6057, 6057, 6057, 6081, 6105, 6105, 6105, 6105, 6105, 6105, 6105, 6177, 3945, 3945, 6057, 6057, 6057]
[132614, 11785, 6609, 6609, 6481, 3945, 4537, 6105, 6574, 6646, 6609, 6609, 6609, 6609, 6609, 6695, 6609, 6609, 6481, 3988, 4473, 7495, 6057, 6057, 6340, 6181, 6105, 6770, 6105, 6105, 6182, 6105, 6537, 6609, 6609, 3945, 3945, 6057, 6057, 6104, 6057, 6057, 7074, 6105, 7733, 6105, 6643, 6105, 8660, 6880, 6449, 8498, 3945, 3945, 10368, 6057, 7614, 6057, 6057, 6057, 6081, 6105, 6105, 6105, 6105, 6105, 6105, 6105, 6177, 3945, 3945, 6057, 6057, 6057]
[132543, 11785, 6609, 6609, 6481, 3945, 4537, 6105, 6574, 6646, 6609, 6609, 6609, 6609, 6609, 6695, 6609, 6609, 6481, 3988, 4473, 7495, 6057, 6057, 6340, 6181, 6105, 6770, 6105, 6105, 6182, 6105, 6537, 6609, 6609, 3945, 3945, 6057, 6057, 6104, 6057, 6057, 7074, 6105, 7733, 6105, 6643, 6105, 8660, 6880, 6449, 8498, 3945, 3945, 10368, 6057, 7614, 6057, 6057, 6057, 6081, 6105, 6105, 6105, 6105, 6105, 6105, 6105, 6177, 3945, 3945, 6057, 6057, 6057]
[132665, 11785, 6609, 6609, 6481, 3945, 4537, 6105, 6574, 6646, 6609, 6609, 6609, 6609, 6609, 6695, 6609, 6609, 6481, 3988, 4473, 7495, 6057, 6057, 6340, 6181, 6105, 6770, 6105, 6105, 6182, 6105, 6537, 6609, 6609, 3945, 3945, 6057, 6057, 6104, 6057, 6057, 7074, 6105, 7733, 6105, 6643, 6105, 8660, 6880, 6449, 8498, 3945, 3945, 10368, 6057, 7614, 6057, 6057, 6057, 6081, 6105, 6105, 6105, 6105, 6105, 6105, 6105, 6177, 3945, 3945, 6057, 6057, 6057]
[132547, 11785, 6609, 6609, 6481, 3945, 4537, 6105, 6574, 6646, 6609, 6609, 6609, 6609, 6609, 6695, 6609, 6609, 6481, 3988, 4473, 7495, 6057, 6057, 6340, 6181, 6105, 6770, 6105, 6105, 6182, 6105, 6537, 6609, 6609, 3945, 3945, 6057, 6057, 6104, 6057, 6057, 7074, 6105, 7733, 6105, 6643, 6105, 8660, 6880, 6449, 8498, 3945, 3945, 10368, 6057, 7614, 6057, 6057, 6057, 6081, 6105, 6105, 6105, 6105, 6105, 6105, 6105, 6177, 3945, 3945, 6057, 6057, 6057]
[132429, 11785, 6609, 6609, 6481, 3945, 4537, 6105, 6574, 6646, 6609, 6609, 6609, 6609, 6609, 6695, 6609, 6609, 6481, 3988, 4473, 7495, 6057, 6057, 6340, 6181, 6105, 6770, 6105, 6105, 6182, 6105, 6537, 6609, 6609, 3945, 3945, 6057, 6057, 6104, 6057, 6057, 7074, 6105, 7733, 6105, 6643, 6105, 8660, 6880, 6449, 8498, 3945, 3945, 10368, 6057, 7614, 6057, 6057, 6057, 6081, 6105, 6105, 6105, 6105, 6105, 6105, 6105, 6177, 3945, 3945, 6057, 6057, 6057]
[132677, 11785, 6609, 6609, 6481, 3945, 4537, 6105, 6574, 6646, 6609, 6609, 6609, 6609, 6609, 6695, 6609, 6609, 6481, 3988, 4473, 7495, 6057, 6057, 6340, 6181, 6105, 6770, 6105, 6105, 6182, 6105, 6537, 6609, 6609, 3945, 3945, 6057, 6057, 6104, 6057, 6057, 7074, 6105, 7733, 6105, 6643, 6105, 8660, 6880, 6449, 8498, 3945, 3945, 10368, 6057, 7614, 6057, 6057, 6057, 6081, 6105, 6105, 6105, 6105, 6105, 6105, 6105, 6177, 3945, 3945, 6057, 6057, 6057]
[132366, 11785, 6609, 6609, 6481, 3945, 4537, 6105, 6574, 6646, 6609, 6609, 6609, 6609, 6609, 6695, 6609, 6609, 6481, 3988, 4473, 7495, 6057, 6057, 6340, 6181, 6105, 6770, 6105, 6105, 6182, 6105, 6537, 6609, 6609, 3945, 3945, 6057, 6057, 6104, 6057, 6057, 7074, 6105, 7733, 6105, 6643, 6105, 8660, 6880, 6449, 8498, 3945, 3945, 10368, 6057, 7614, 6057, 6057, 6057, 6081, 6105, 6105, 6105, 6105, 6105, 6105, 6105, 6177, 3945, 3945, 6057, 6057, 6057]
