[38127, 4139, 4875, 5675, 6475, 7275, 8075, 8747, 9547, 10347, 11147, 11947, 12747, 13547, 14347, 15147, 15947, 16747, 17547, 18347, 19147, 19947, 20747]
[38190, 4139, 4875, 5675, 6475, 7275, 8075, 8747, 9547, 10347, 11147, 11947, 12747, 13547, 14347, 15147, 15947, 16747, 17547, 18347, 19147, 19947, 20747]
[38127, 4139, 4875, 5675, 6475, 7275, 8075, 8747, 9547, 10347, 11147, 11947, 12747, 13547, 14347, 15147, 15947, 16747, 17547, 18347, 19147, 19947, 20747]
[38127, 4139, 4875, 5675, 6475, 7275, 8075, 8747, 9547, 10347, 11147, 11947, 12747, 13547, 14347, 15147, 15947, 16747, 17547, 18347, 19147, 19947, 20747]
[38001, 4139, 4875, 5675, 6475, 7275, 8075, 8747, 9547, 10347, 11147, 11947, 12747, 13547, 14347, 15147, 15947, 16747, 17547, 18347, 19147, 19947, 20747]
[38190, 4139, 4875, 5675, 6475, 7275, 8075, 8747, 9547, 10347, 11147, 11947, 12747, 13547, 14347, 15147, 15947, 16747, 17547, 18347, 19147, 19947, 20747]
[38190, 4139, 4875, 5675, 6475, 7275, 8075, 8747, 9547, 10347, 11147, 11947, 12747, 13547, 14347, 15147, 15947, 16747, 17547, 18347, 19147, 19947, 20747]
[38253, 4139, 4875, 5675, 6475, 7275, 8075, 8747, 9547, 10347, 11147, 11947, 12747, 13547, 14347, 15147, 15947, 16747, 17547, 18347, 19147, 19947, 20747]
[38127, 4139, 4875, 5675, 6475, 7275, 8075, 8747, 9547, 10347, 11147, 11947, 12747, 13547, 14347, 15147, 15947, 16747, 17547, 18347, 19147, 19947, 20747]
[38064, 4139, 4875, 5675, 6475, 7275, 8075, 8747, 9547, 10347, 11147, 11947, 12747, 13547, 14347, 15147, 15947, 16747, 17547, 18347, 19147, 19947, 20747]
