[6313, 8233, 9033, 9993, 10793, 11593, 12073, 13033, 14473, 15273, 16393, 17673, 17513, 18633, 18793, 19113, 19433, 19593, 21353, 22633, 21993, 22793, 23593]
[6153, 7593, 9193, 10153, 10473, 10793, 12393, 13673, 13513, 14473, 15273, 17353, 17673, 18633, 20553, 21193, 20873, 21833, 22313, 23593, 24556, 24073, 25036]
[6154, 6954, 7914, 9674, 10474, 11754, 13194, 13354, 14154, 14954, 15594, 17034, 16554, 16714, 16714, 17834, 18794, 20074, 21034, 22154, 22794, 23274, 23754]
[5834, 7114, 8074, 9354, 9834, 11274, 11434, 12714, 14634, 14954, 15114, 16554, 17194, 18154, 19274, 19754, 20874, 21194, 21514, 22154, 23594, 24877, 25997]
[5673, 6953, 7753, 8553, 9833, 10473, 11753, 12233, 12873, 14313, 14633, 15593, 15753, 16073, 16713, 18153, 18793, 20553, 21033, 22153, 22633, 22633, 23753]
[6953, 7753, 8393, 9033, 9993, 10793, 12553, 13673, 13993, 14793, 15273, 16553, 17353, 17833, 18313, 19273, 20393, 20073, 20713, 21673, 22633, 23433, 24393]
[5834, 7434, 8554, 9994, 10474, 12074, 12394, 14314, 14794, 15434, 17034, 17674, 17994, 17994, 19114, 19434, 18954, 18954, 20554, 22474, 23594, 24717, 25357]
[6633, 7913, 9033, 10153, 11113, 11433, 12713, 13353, 13673, 14633, 16233, 16713, 18793, 17993, 19593, 20073, 19593, 20393, 21033, 21993, 22633, 24716, 24716]
[5993, 6793, 7913, 9513, 10313, 11753, 11753, 12553, 13833, 15113, 15913, 16553, 17673, 18473, 18793, 19913, 20553, 21673, 22633, 22633, 24393, 24393, 24876]
[6473, 7433, 8393, 9353, 10473, 11433, 12393, 13513, 14793, 15113, 16393, 17193, 18153, 18953, 19433, 19913, 21193, 21993, 22953, 23433, 23273, 24073, 24716]
