[0.13003168599993842, 0.13819156699992163, 0.14966604000005646, 0.15683782199994312, 0.16573140000014064, 0.17224778499985405, 0.17975796599989735, 0.19294813500005148, 0.19852552199995444, 0.20966169500002252, 0.21643037799981357, 0.22387675999993917, 0.23198224100019615, 0.24581660800004101, 0.25734338000006574, 0.25696898000001056, 0.2651745610000944, 0.2728098420000151, 0.29376619200002096, 0.29440948999990724, 0.304510265999852, 0.3188474319999841, 0.32056542700001955]
[0.12927828800002317, 0.13918216400020356, 0.17123628699982874, 0.15390752899998006, 0.16232340900000963, 0.17536767699994016, 0.1804345650000414, 0.18900144400004137, 0.20212581300006605, 0.20525870500000565, 0.22150036600010026, 0.223591961000011, 0.2321623410000484, 0.24215521600012835, 0.252406492000091, 0.259330774999853, 0.2778589300000931, 0.27617533500006175, 0.2836453160000474, 0.2957348870002079, 0.30406216700021105, 0.31433434199993826, 0.33270299800005887]
[0.12458700000001954, 0.136269971000047, 0.14620564699998795, 0.15491712700008975, 0.16201720899994143, 0.1717710860000352, 0.18253985999990618, 0.18973034300006475, 0.19994671799986463, 0.22121196700004475, 0.22259656300002462, 0.22524545700002818, 0.23375783599999522, 0.2454733079998732, 0.24915139999984603, 0.262433966999879, 0.2658738589998393, 0.2754264359998615, 0.2889062040001136, 0.30794215699984306, 0.3020235720000528, 0.3141000430000531, 0.3203185279999161]
[0.1245261000001392, 0.13363727799992375, 0.1442294519999905, 0.15475812700015013, 0.1608386119999068, 0.17083628800014594, 0.17910956800005806, 0.19594322800003283, 0.19836642199993548, 0.20342051000011452, 0.21321738599999662, 0.23223933999997826, 0.2316392420000284, 0.24639900600004694, 0.2510840949998965, 0.2578772780000236, 0.2658453589999681, 0.27206964399988465, 0.2917059970000082, 0.2882390059999125, 0.3029600700001538, 0.3085349559999031, 0.3165241369999876]
[0.12707169299983434, 0.13634437099995012, 0.1443585519998578, 0.1545358270000179, 0.16078431300002194, 0.17151778699985698, 0.1825092599999607, 0.1891215440000451, 0.19704292499977782, 0.20575190399995336, 0.2145414819999587, 0.2291084480000336, 0.26046797300000435, 0.2584894770000119, 0.26608075899980577, 0.25396458799991706, 0.27137244599998667, 0.27298654200012606, 0.2861174099998607, 0.2912631980000242, 0.3099363530000119, 0.34212957499994445, 0.3272164109998812]
[0.12568969700009802, 0.1339737769999374, 0.1461660469999515, 0.1544053279999389, 0.16227280899988727, 0.1698152910000772, 0.1781965699999546, 0.1873741480001172, 0.19386633299995992, 0.20361560900005315, 0.21369468500006406, 0.2205447680000816, 0.23386593600002925, 0.23646583000004284, 0.24649550599997383, 0.2502988969999933, 0.2601889730001403, 0.2702714490001199, 0.27724923200003104, 0.2981314809999276, 0.29588378599987664, 0.3055167640000036, 0.3111800500000754]
[0.12592969699994683, 0.1322767809999732, 0.14276855599996452, 0.1529940309999347, 0.1575348200001372, 0.16669559899992237, 0.17550747699988278, 0.1832704589999139, 0.19103543999995054, 0.1981208230001812, 0.2137046850000388, 0.2194991700000628, 0.22922514799984128, 0.23987512200005767, 0.24907669999993232, 0.25367438800003583, 0.27115854599992417, 0.27595553500009373, 0.2825599190000503, 0.2902340999999069, 0.3057187629999589, 0.31166374900021765, 0.31619693800007553]
[0.1275527919999604, 0.13582217299995136, 0.14350945399996817, 0.1530962310000632, 0.17047858900014035, 0.1690707929999462, 0.187879047000024, 0.18453635499986376, 0.1925867349998498, 0.1984849220000342, 0.20965719499986335, 0.2178348749998804, 0.23355093700001817, 0.23723302800021884, 0.2603769719999036, 0.25347908899993854, 0.27506893700001456, 0.2751560369999879, 0.2866499089998342, 0.29422289100011767, 0.30026497699986976, 0.32092092699986097, 0.31678943599990816]
[0.12492909900015547, 0.13415887599990128, 0.14373795300002712, 0.15162243499980832, 0.1605996129999312, 0.17038098900002296, 0.1804201649999868, 0.1850272550000227, 0.19312913399994613, 0.20512810599984732, 0.21213048799995704, 0.22067526800015003, 0.23330903700002636, 0.24089761999994153, 0.24875539999993634, 0.25875797600019723, 0.26577785900008166, 0.27349054100000103, 0.2824997190000431, 0.2916278970001258, 0.3006164749999698, 0.32053812799995285, 0.32110392599997795]
[0.1252739980000115, 0.13641377099997953, 0.14493295099987336, 0.15339543000004596, 0.1635548059998655, 0.172652183000082, 0.17977906700002677, 0.19264573600003132, 0.19233323699995708, 0.20466480600020986, 0.21381478400007836, 0.2221648649999679, 0.23104694299991024, 0.23771092699985275, 0.26906725100002404, 0.25657038200006355, 0.2705821479999031, 0.2704132479998407, 0.2773149319998538, 0.2862192100001266, 0.29646108500014634, 0.30807745700008127, 0.3154182400000991]
