[96299, 126491, 157508, 182804, 210557, 214093, 236397, 254349, 254893, 267677, 274477, 298694, 316918, 339506, 349567, 348748, 368891, 376782, 381947, 402090, 420311, 418413, 433914, 451869, 479078, 472822, 465478, 485062, 503830, 513622, 519878, 546806, 523414, 541638, 560950, 579718, 581078, 584614, 584623, 603119, 612367, 617535, 631135, 621615, 652904, 630872, 626783, 660801, 675752, 697793, 687457, 679025, 678209, 706497, 703777, 710314, 739690, 730986, 745946, 749201, 747578, 726634, 816394, 767978, 787290, 790010, 794634, 773418, 815034, 829994, 824554, 857466, 824010, 888474]
[86507, 114795, 135476, 152340, 175460, 203757, 213549, 236669, 249181, 251901, 283462, 289709, 298694, 310662, 342223, 351471, 359365, 363717, 394471, 395284, 392292, 422487, 425210, 442074, 453782, 497030, 463574, 483974, 499206, 504374, 520422, 513894, 535382, 538374, 548982, 574559, 586790, 566662, 589791, 604207, 584895, 614543, 618351, 636575, 644744, 648008, 653992, 653448, 643112, 684184, 661608, 668689, 686378, 703514, 704874, 714122, 729898, 733706, 743770, 754106, 766890, 771786, 781578, 779130, 784842, 787834, 771242, 817754, 823738, 834618, 834346, 811770, 854202, 858282]
[96027, 128939, 147716, 167844, 191236, 201028, 235853, 249181, 267686, 293798, 305769, 323990, 337871, 340860, 357189, 385217, 391745, 372702, 405623, 430922, 433373, 436093, 440986, 469014, 477990, 478806, 487238, 498390, 547894, 508726, 531846, 535382, 559862, 550342, 562582, 582710, 565302, 579174, 591142, 606383, 625423, 591151, 628687, 622440, 653176, 649096, 631688, 659976, 657809, 673304, 679297, 717114, 703505, 700513, 731802, 699697, 722826, 751658, 739146, 726634, 752746, 768250, 769338, 753018, 790554, 797626, 788106, 801162, 816666, 824010, 843594, 824826, 817482, 844954]
[94123, 129211, 147444, 166212, 202669, 201028, 232589, 253805, 276109, 280198, 298150, 311206, 331343, 342770, 350386, 356914, 374603, 378958, 374331, 406442, 424394, 427389, 414330, 425210, 451334, 476358, 492406, 497302, 523686, 506278, 525590, 530758, 538646, 549254, 544902, 554966, 569110, 578630, 584079, 596582, 585974, 606655, 618895, 616982, 636847, 651272, 662433, 662705, 660248, 679297, 694529, 691265, 686641, 718202, 701066, 724730, 725546, 694810, 738058, 740234, 770426, 757098, 768241, 791914, 789738, 770698, 812042, 824826, 832170, 816394, 827002, 810138, 856650, 848218]
[82427, 122683, 144724, 167572, 196132, 213821, 232317, 248637, 258701, 278285, 287270, 310934, 323990, 349570, 344674, 349570, 383310, 374603, 386852, 399367, 409428, 416781, 449974, 459222, 462214, 457046, 463030, 486694, 501654, 512534, 520694, 539734, 540006, 548982, 567206, 565846, 574278, 571014, 611007, 616447, 610998, 619167, 621071, 637128, 629231, 652097, 650456, 690186, 679016, 671672, 683649, 685553, 723642, 729898, 733706, 726090, 738058, 745674, 735610, 757642, 746218, 758458, 753290, 791098, 789194, 775594, 788378, 785658, 832442, 826186, 821562, 851754, 853658, 833258]
[92219, 121867, 152884, 165668, 190964, 215997, 215997, 239117, 255437, 273126, 284822, 324262, 332694, 342223, 346850, 361541, 381134, 380318, 387668, 413242, 420042, 436362, 441805, 461398, 458950, 492950, 475542, 482070, 501654, 529398, 518246, 524230, 557695, 557686, 567750, 571295, 563942, 569654, 595494, 603110, 638479, 629503, 603935, 653992, 653448, 675761, 679025, 675208, 694257, 667873, 705690, 719562, 717114, 730442, 734522, 716842, 743498, 748929, 725274, 773418, 760906, 787290, 792730, 769338, 790826, 786746, 775594, 842778, 816938, 846042, 835978, 834890, 855834, 846858]
[99835, 127851, 151796, 176276, 202932, 220077, 242381, 249997, 286726, 279917, 286182, 314198, 329974, 349295, 350114, 374603, 398548, 395009, 410522, 430650, 439638, 449974, 474998, 469014, 464390, 460845, 486150, 497030, 501654, 529126, 518790, 547894, 559862, 554422, 548166, 579455, 574550, 562582, 597407, 595222, 615359, 643928, 628687, 640392, 619167, 653720, 653448, 647736, 689089, 663793, 697802, 694801, 695617, 701882, 699706, 746218, 753290, 721194, 727450, 761722, 764986, 749210, 757642, 791642, 795178, 769338, 798442, 828362, 818026, 841962, 828362, 832714, 843866, 857738]
[87867, 116155, 146900, 161316, 189332, 211645, 237485, 239661, 256525, 266317, 290262, 297334, 324806, 337327, 332975, 349842, 366440, 381403, 398551, 398820, 415687, 422490, 427117, 451878, 448333, 452685, 467654, 493766, 497846, 510902, 514438, 511718, 533750, 555247, 567206, 542726, 579174, 594415, 593590, 597407, 613718, 626502, 633864, 647192, 646376, 655624, 636584, 692906, 688545, 651000, 705137, 674945, 713306, 708410, 747306, 710314, 737233, 764442, 775322, 737514, 763354, 767978, 789194, 804698, 799530, 799802, 825914, 813674, 837338, 811226, 824282, 837338, 853386, 855290]
[93579, 121595, 145268, 161044, 177092, 196404, 202388, 232317, 242925, 269037, 275293, 297606, 305222, 313926, 327798, 344127, 361813, 364533, 401002, 406983, 412151, 418676, 442077, 453773, 466294, 449693, 482342, 464390, 494854, 481526, 528310, 511718, 534022, 551702, 540278, 573471, 549254, 566399, 581350, 600671, 597679, 582166, 619711, 611007, 627871, 654545, 612358, 651816, 663240, 663249, 692362, 672778, 685281, 727994, 722826, 720922, 740506, 738058, 747306, 722010, 769338, 788378, 805242, 770154, 813946, 820202, 799258, 820474, 820202, 814490, 849306, 850394, 828090, 881946]
[93035, 113163, 143636, 164036, 187156, 204573, 226333, 244557, 262781, 270397, 298694, 314742, 310118, 342770, 327526, 343305, 357189, 370245, 390657, 392014, 404263, 425210, 426301, 442621, 460582, 472822, 470102, 493222, 503286, 522598, 532662, 529942, 526134, 547894, 569935, 559318, 581894, 580543, 582710, 616719, 622975, 612911, 635759, 655080, 669768, 645832, 637672, 650728, 670593, 684746, 676305, 688273, 710858, 728266, 721194, 725818, 770698, 722010, 791642, 738330, 750842, 778314, 779946, 753834, 802250, 782394, 821290, 803066, 801978, 807146, 815306, 832714, 854746, 869162]
