[0.8959899749373433, 0.9135338345864662, 0.9197994987468672, 0.9210526315789473, 0.924812030075188, 0.9385964912280702, 0.9448621553884712, 0.9411027568922306, 0.9360902255639098, 0.9348370927318296, 0.9411027568922306, 0.9411027568922306, 0.9398496240601504, 0.9385964912280702, 0.9473684210526315, 0.9411027568922306, 0.9423558897243107, 0.9423558897243107, 0.9448621553884712, 0.9411027568922306, 0.9448621553884712, 0.9461152882205514, 0.943609022556391]
[0.8533834586466166, 0.9160401002506265, 0.9285714285714286, 0.924812030075188, 0.931077694235589, 0.9411027568922306, 0.9398496240601504, 0.9373433583959899, 0.9398496240601504, 0.9398496240601504, 0.9423558897243107, 0.9398496240601504, 0.9411027568922306, 0.9461152882205514, 0.943609022556391, 0.9423558897243107, 0.9398496240601504, 0.9511278195488722, 0.9461152882205514, 0.9461152882205514, 0.9398496240601504, 0.9461152882205514, 0.9385964912280702]
[0.8721804511278195, 0.9260651629072681, 0.9260651629072681, 0.9260651629072681, 0.9360902255639098, 0.943609022556391, 0.9373433583959899, 0.9385964912280702, 0.9360902255639098, 0.9511278195488722, 0.9385964912280702, 0.9461152882205514, 0.9461152882205514, 0.9473684210526315, 0.9461152882205514, 0.9473684210526315, 0.9448621553884712, 0.9486215538847118, 0.9411027568922306, 0.949874686716792, 0.9461152882205514, 0.9448621553884712, 0.943609022556391]
[0.7882205513784462, 0.8872180451127819, 0.924812030075188, 0.931077694235589, 0.9273182957393483, 0.9373433583959899, 0.9298245614035088, 0.9285714285714286, 0.9323308270676691, 0.9448621553884712, 0.9423558897243107, 0.9423558897243107, 0.9448621553884712, 0.9511278195488722, 0.9523809523809523, 0.9473684210526315, 0.943609022556391, 0.9473684210526315, 0.9348370927318296, 0.949874686716792, 0.943609022556391, 0.9511278195488722, 0.9411027568922306]
[0.8095238095238095, 0.893483709273183, 0.9097744360902256, 0.9298245614035088, 0.9323308270676691, 0.931077694235589, 0.931077694235589, 0.9398496240601504, 0.9385964912280702, 0.943609022556391, 0.943609022556391, 0.9385964912280702, 0.9398496240601504, 0.943609022556391, 0.9461152882205514, 0.943609022556391, 0.9360902255639098, 0.9461152882205514, 0.9473684210526315, 0.9448621553884712, 0.943609022556391, 0.9448621553884712, 0.943609022556391]
[0.893483709273183, 0.9197994987468672, 0.9298245614035088, 0.9323308270676691, 0.9348370927318296, 0.9273182957393483, 0.9398496240601504, 0.9411027568922306, 0.9411027568922306, 0.9373433583959899, 0.9448621553884712, 0.9423558897243107, 0.9461152882205514, 0.9448621553884712, 0.9473684210526315, 0.9473684210526315, 0.9448621553884712, 0.9448621553884712, 0.9448621553884712, 0.943609022556391, 0.9486215538847118, 0.9473684210526315, 0.9461152882205514]
[0.8471177944862155, 0.9197994987468672, 0.9135338345864662, 0.918546365914787, 0.918546365914787, 0.9298245614035088, 0.9323308270676691, 0.9385964912280702, 0.9335839598997494, 0.9385964912280702, 0.9385964912280702, 0.9448621553884712, 0.9411027568922306, 0.9486215538847118, 0.9461152882205514, 0.9385964912280702, 0.9486215538847118, 0.943609022556391, 0.943609022556391, 0.943609022556391, 0.9473684210526315, 0.9398496240601504, 0.9423558897243107]
[0.899749373433584, 0.9285714285714286, 0.9273182957393483, 0.931077694235589, 0.9298245614035088, 0.9373433583959899, 0.9348370927318296, 0.9423558897243107, 0.9411027568922306, 0.9323308270676691, 0.9335839598997494, 0.9373433583959899, 0.9373433583959899, 0.9385964912280702, 0.9373433583959899, 0.9486215538847118, 0.9411027568922306, 0.9448621553884712, 0.9423558897243107, 0.943609022556391, 0.9411027568922306, 0.9448621553884712, 0.943609022556391]
[0.8358395989974937, 0.9210526315789473, 0.924812030075188, 0.9147869674185464, 0.9235588972431078, 0.9260651629072681, 0.931077694235589, 0.9411027568922306, 0.9348370927318296, 0.9423558897243107, 0.9398496240601504, 0.9360902255639098, 0.9461152882205514, 0.9423558897243107, 0.9511278195488722, 0.9423558897243107, 0.9473684210526315, 0.9486215538847118, 0.9486215538847118, 0.949874686716792, 0.9473684210526315, 0.9511278195488722, 0.9398496240601504]
[0.8771929824561403, 0.9122807017543859, 0.9223057644110275, 0.9285714285714286, 0.9235588972431078, 0.9360902255639098, 0.9348370927318296, 0.9411027568922306, 0.9373433583959899, 0.9373433583959899, 0.9473684210526315, 0.9411027568922306, 0.9411027568922306, 0.9448621553884712, 0.9473684210526315, 0.9461152882205514, 0.9473684210526315, 0.9461152882205514, 0.9536340852130326, 0.9448621553884712, 0.9486215538847118, 0.9448621553884712, 0.943609022556391]
