[156308, 72944, 82464, 90460, 98497, 106464, 114472, 123142, 131861, 138456, 146538, 154641, 162340, 167848, 176380, 185964, 193968, 202021, 209952, 218238, 226320, 233952, 242807]
[156497, 72960, 82464, 90464, 98497, 106460, 114464, 123138, 131861, 138460, 146550, 154641, 162344, 167836, 176372, 185968, 193948, 202045, 209956, 218246, 226316, 233952, 242803]
[156509, 72936, 82452, 90452, 98505, 106468, 114468, 123130, 131861, 138468, 146526, 154633, 162328, 167856, 176372, 185968, 193960, 202037, 209956, 218246, 226308, 233964, 242803]
[156237, 72952, 82464, 90468, 98509, 106460, 114468, 123130, 131857, 138472, 146542, 154629, 162328, 167844, 176380, 185956, 193952, 202021, 209968, 218234, 226320, 233956, 242815]
[156560, 72956, 82456, 90476, 98493, 106472, 114480, 123130, 131869, 138468, 146550, 154637, 162324, 167844, 176368, 185964, 193964, 202033, 209948, 218238, 226312, 233960, 242803]
[156068, 72956, 82464, 90448, 98505, 106472, 114456, 123134, 131861, 138464, 146538, 154633, 162324, 167856, 176380, 185964, 193960, 202021, 209968, 218246, 226320, 233960, 242815]
[156505, 72940, 82476, 90460, 98501, 106456, 114472, 123130, 131857, 138468, 146550, 154645, 162336, 167848, 176380, 185956, 193960, 202029, 209956, 218246, 226328, 233960, 242811]
[156607, 72956, 82464, 90460, 98505, 106468, 114468, 123142, 131865, 138468, 146534, 154633, 162348, 167844, 176372, 185956, 193956, 202037, 209972, 218238, 226324, 233956, 242803]
[156497, 72952, 82456, 90460, 98501, 106464, 114460, 123134, 131853, 138452, 146542, 154637, 162340, 167852, 176376, 185952, 193956, 202037, 209960, 218242, 226324, 233972, 242811]
[156438, 72944, 82472, 90460, 98501, 106460, 114460, 123126, 131853, 138464, 146534, 154641, 162328, 167852, 176372, 185964, 193964, 202029, 209964, 218250, 226316, 233956, 242807]
