[38452, 3436, 5620, 5620, 5684, 5620, 5620, 5620, 5748, 5620, 5620, 5620, 5620, 3436, 3436, 5629, 5748, 5548, 5548, 5548, 5548, 5548, 6227, 5548, 5648, 6269, 5726, 5578, 3436, 3964, 5548, 5630, 5548, 5548, 5548, 5916, 5548, 7014, 5548, 5548, 5548, 5548, 3436, 3436, 6408, 5867, 7045, 5548, 5808, 5548, 6777, 5548, 5548, 5586, 5733, 5840, 6120, 3436, 4012, 5548, 5548, 5548, 5548, 5808, 5548, 5548, 5548, 5548, 5548, 5548, 5548, 5548, 4140, 3436]
[38442, 3436, 5620, 5620, 5684, 5620, 5620, 5620, 5748, 5620, 5620, 5620, 5620, 3436, 3436, 5629, 5748, 5548, 5548, 5548, 5548, 5548, 6227, 5548, 5648, 6269, 5726, 5578, 3436, 3964, 5548, 5630, 5548, 5548, 5548, 5916, 5548, 7014, 5548, 5548, 5548, 5548, 3436, 3436, 6408, 5867, 7045, 5548, 5808, 5548, 6777, 5548, 5548, 5586, 5733, 5840, 6120, 3436, 4012, 5548, 5548, 5548, 5548, 5808, 5548, 5548, 5548, 5548, 5548, 5548, 5548, 5548, 4140, 3436]
[38505, 3436, 5620, 5620, 5684, 5620, 5620, 5620, 5748, 5620, 5620, 5620, 5620, 3436, 3436, 5629, 5748, 5548, 5548, 5548, 5548, 5548, 6227, 5548, 5648, 6269, 5726, 5578, 3436, 3964, 5548, 5630, 5548, 5548, 5548, 5916, 5548, 7014, 5548, 5548, 5548, 5548, 3436, 3436, 6408, 5867, 7045, 5548, 5808, 5548, 6777, 5548, 5548, 5586, 5733, 5840, 6120, 3436, 4012, 5548, 5548, 5548, 5548, 5808, 5548, 5548, 5548, 5548, 5548, 5548, 5548, 5548, 4140, 3436]
[38379, 3436, 5620, 5620, 5684, 5620, 5620, 5620, 5748, 5620, 5620, 5620, 5620, 3436, 3436, 5629, 5748, 5548, 5548, 5548, 5548, 5548, 6227, 5548, 5648, 6269, 5726, 5578, 3436, 3964, 5548, 5630, 5548, 5548, 5548, 5916, 5548, 7014, 5548, 5548, 5548, 5548, 3436, 3436, 6408, 5867, 7045, 5548, 5808, 5548, 6777, 5548, 5548, 5586, 5733, 5840, 6120, 3436, 4012, 5548, 5548, 5548, 5548, 5808, 5548, 5548, 5548, 5548, 5548, 5548, 5548, 5548, 4140, 3436]
[38379, 3436, 5620, 5620, 5684, 5620, 5620, 5620, 5748, 5620, 5620, 5620, 5620, 3436, 3436, 5629, 5748, 5548, 5548, 5548, 5548, 5548, 6227, 5548, 5648, 6269, 5726, 5578, 3436, 3964, 5548, 5630, 5548, 5548, 5548, 5916, 5548, 7014, 5548, 5548, 5548, 5548, 3436, 3436, 6408, 5867, 7045, 5548, 5808, 5548, 6777, 5548, 5548, 5586, 5733, 5840, 6120, 3436, 4012, 5548, 5548, 5548, 5548, 5808, 5548, 5548, 5548, 5548, 5548, 5548, 5548, 5548, 4140, 3436]
[38446, 3377, 5561, 5561, 5625, 5561, 5561, 5561, 5689, 5561, 5561, 5561, 5561, 3377, 3377, 5570, 5689, 5489, 5489, 5489, 5489, 5489, 6168, 5489, 5589, 6210, 5667, 5519, 3377, 3905, 5489, 5571, 5489, 5489, 5489, 5857, 5489, 6955, 5489, 5489, 5489, 5489, 3377, 3377, 6349, 5808, 6986, 5489, 5749, 5489, 6718, 5489, 5489, 5527, 5674, 5781, 6061, 3377, 3953, 5489, 5489, 5489, 5489, 5749, 5489, 5489, 5489, 5489, 5489, 5489, 5489, 5489, 4081, 3377]
[38316, 3436, 5620, 5620, 5684, 5620, 5620, 5620, 5748, 5620, 5620, 5620, 5620, 3436, 3436, 5629, 5748, 5548, 5548, 5548, 5548, 5548, 6227, 5548, 5648, 6269, 5726, 5578, 3436, 3964, 5548, 5630, 5548, 5548, 5548, 5916, 5548, 7014, 5548, 5548, 5548, 5548, 3436, 3436, 6408, 5867, 7045, 5548, 5808, 5548, 6777, 5548, 5548, 5586, 5733, 5840, 6120, 3436, 4012, 5548, 5548, 5548, 5548, 5808, 5548, 5548, 5548, 5548, 5548, 5548, 5548, 5548, 4140, 3436]
[38505, 3436, 5620, 5620, 5684, 5620, 5620, 5620, 5748, 5620, 5620, 5620, 5620, 3436, 3436, 5629, 5748, 5548, 5548, 5548, 5548, 5548, 6227, 5548, 5648, 6269, 5726, 5578, 3436, 3964, 5548, 5630, 5548, 5548, 5548, 5916, 5548, 7014, 5548, 5548, 5548, 5548, 3436, 3436, 6408, 5867, 7045, 5548, 5808, 5548, 6777, 5548, 5548, 5586, 5733, 5840, 6120, 3436, 4012, 5548, 5548, 5548, 5548, 5808, 5548, 5548, 5548, 5548, 5548, 5548, 5548, 5548, 4140, 3436]
[38383, 3377, 5561, 5561, 5625, 5561, 5561, 5561, 5689, 5561, 5561, 5561, 5561, 3377, 3377, 5570, 5689, 5489, 5489, 5489, 5489, 5489, 6168, 5489, 5589, 6210, 5667, 5519, 3377, 3905, 5489, 5571, 5489, 5489, 5489, 5857, 5489, 6955, 5489, 5489, 5489, 5489, 3377, 3377, 6349, 5808, 6986, 5489, 5749, 5489, 6718, 5489, 5489, 5527, 5674, 5781, 6061, 3377, 3953, 5489, 5489, 5489, 5489, 5749, 5489, 5489, 5489, 5489, 5489, 5489, 5489, 5489, 4081, 3377]
[38389, 3436, 5620, 5620, 5684, 5620, 5620, 5620, 5748, 5620, 5620, 5620, 5620, 3436, 3436, 5629, 5748, 5548, 5548, 5548, 5548, 5548, 6227, 5548, 5648, 6269, 5726, 5578, 3436, 3964, 5548, 5630, 5548, 5548, 5548, 5916, 5548, 7014, 5548, 5548, 5548, 5548, 3436, 3436, 6408, 5867, 7045, 5548, 5808, 5548, 6777, 5548, 5548, 5586, 5733, 5840, 6120, 3436, 4012, 5548, 5548, 5548, 5548, 5808, 5548, 5548, 5548, 5548, 5548, 5548, 5548, 5548, 4140, 3436]
