[0.020483950999960143, 0.021613848000015423, 0.02117164900005264, 0.02257324500010327, 0.02217594699982328, 0.021774147000087396, 0.02162134800005333, 0.022816745000000083, 0.023085144000106084, 0.022967545000028622, 0.022930045000066457, 0.02373454300004596, 0.022913345000006302, 0.02281144499988841, 0.023435442999925726, 0.022942244999967443, 0.023413244000039413, 0.02298684500010495, 0.023446343999921737, 0.02383714300003703, 0.023524642999973366, 0.023602243000141243, 0.02370994300008533]
[0.01987105199987127, 0.021333649000098376, 0.02135034900015853, 0.022106347000089954, 0.021203348999961236, 0.021774447999860058, 0.02182974699985607, 0.02260434599998007, 0.022524544999896534, 0.022802045000162252, 0.023333643999876585, 0.02408224199984943, 0.023653842999920016, 0.02261674600003971, 0.022933343999966382, 0.022902643999941574, 0.023620342999947752, 0.023171644000058222, 0.023511043999860703, 0.023648643000115044, 0.023395744000026752, 0.023648442999956387, 0.02361574299993663]
[0.020234850999941045, 0.020666849999997794, 0.02109664900012831, 0.02169774799995139, 0.021650448000173128, 0.021780047000220293, 0.021732348000114143, 0.02244034599993938, 0.022144346999994013, 0.02301634499985994, 0.02232374600021103, 0.02418784099995719, 0.022571845999891593, 0.022631445999877542, 0.024069941999869116, 0.023242244000130086, 0.02295194399994216, 0.023162744000046587, 0.02386354199984453, 0.023364443999980722, 0.023910542999828976, 0.02926522899997508, 0.024046741999882215]
[0.019720452000001387, 0.02098524999996698, 0.020315750999998272, 0.02092264900011287, 0.022121147000007113, 0.021264749000010852, 0.02162304800003767, 0.024059141999941858, 0.021776948000024277, 0.02235454599986042, 0.022910444999979518, 0.022545946000036565, 0.022789745000181938, 0.02313714499996422, 0.02288654500011944, 0.033620518999896376, 0.023239544000034584, 0.02311974500003089, 0.023842841999794473, 0.024020542000016576, 0.023274944000149844, 0.023470044000077905, 0.023842642999852615]
[0.019734752999966076, 0.020927849999907266, 0.02148084899999958, 0.020837850000134495, 0.021250449000035587, 0.02225464599996485, 0.022993945000052918, 0.021911747999865838, 0.022160645999974804, 0.02221994599995014, 0.022389246000102503, 0.026319535999846266, 0.023078843999883247, 0.022715744999914023, 0.02256954599988603, 0.02394024199998057, 0.02304294500004289, 0.02293624499998259, 0.02302814499989836, 0.02397304200007966, 0.03303982099987479, 0.024431641000091986, 0.0297873280001113]
[0.019506052999986423, 0.020180351000135488, 0.02133084900015092, 0.021429348000083337, 0.021738548000030278, 0.02174474700018436, 0.021721547999959512, 0.02186194799992336, 0.02177254699995501, 0.022280446000195298, 0.023946743000124115, 0.02461294100021405, 0.022163847000001624, 0.022482645999843953, 0.022462146000179928, 0.022608546000128626, 0.022789744999954564, 0.023042643999815482, 0.0234062439999434, 0.023229544000059832, 0.02302674499992463, 0.022897844999988592, 0.023110344000087935]
[0.019650952999882065, 0.020065451999926154, 0.020731750000095417, 0.020789950000107638, 0.021400348000042868, 0.021285247999912826, 0.021427148000157104, 0.021745946999999433, 0.02187454699992486, 0.02162604799991641, 0.022235046000105285, 0.02296794500011856, 0.02360094300001947, 0.0228245450000486, 0.023023744000056467, 0.023104444999944462, 0.02328974399983963, 0.023424643999987893, 0.02310784400015109, 0.02293804500004626, 0.024107742000069265, 0.02405654200015306, 0.023950942000055875]
[0.019623452999894653, 0.02011415099991609, 0.020711249999976644, 0.021448448000001008, 0.021157749000167314, 0.021908047000124498, 0.021811748000118314, 0.021425148000162153, 0.02177744799996617, 0.02192244700017909, 0.023320843999954377, 0.021932347000074515, 0.022323447000189844, 0.02307074400005149, 0.027625232999980653, 0.02300924400014992, 0.024147542000036992, 0.02332214400007615, 0.022559746000069936, 0.023559342999988075, 0.025845336999964275, 0.02407164200008083, 0.02380144299991116]
[0.01933625300011954, 0.02020415100014361, 0.020809349999808546, 0.02085714999998345, 0.021305047999931048, 0.021260349000158385, 0.021967546999803744, 0.02194014699989566, 0.0216311480000968, 0.022214047000034043, 0.022004847000062, 0.022126346000050034, 0.022929244999886578, 0.02246314500007429, 0.0314677239998673, 0.024322240999936184, 0.023378544000024704, 0.023187644000017826, 0.023692943000014566, 0.023100045000091995, 0.023443643999826236, 0.02352714299991021, 0.02391964199978247]
[0.01968715299994983, 0.02126954899995326, 0.021249549000003753, 0.021209048999935476, 0.021839646999978868, 0.02169964799986701, 0.02214184700005717, 0.021840146999920762, 0.022599645000127566, 0.022323345999893718, 0.02245754599994143, 0.02312174399980904, 0.02320864399985112, 0.025095238999938374, 0.027864333000025, 0.023386942999877647, 0.02322254399996382, 0.022631544999967446, 0.023692041999993307, 0.022959944000149335, 0.023184243999821774, 0.023244544000135647, 0.023459343000013178]
[0.0028028020001329423, 0.003105801999936375, 0.0027878010000677023, 0.002796902000227419, 0.002806201000112196, 0.002874400999644422, 0.0030249019996517745, 0.002841300999989471, 0.0028551010000228416, 0.0029166009999244125, 0.002890800999921339, 0.0030347020001499914, 0.003127802000108204, 0.0030512019998241158, 0.0033430010003030475, 0.002920601999903738, 0.00299570200013477, 0.002916801000083069, 0.0030000010001458577, 0.003052601000035793, 0.003067600999656861, 0.0029595020000670047, 0.0030212010001378076]
